Route Number,Route Description,Station
1,,"London to Barking, Upminster, Basildon, Grays, Tilbury, Southend Central and Shoeburyness"
1,,LONDON FENCHURCH STREET
1,,LIMEHOUSE
1,,WEST HAM
1,,LONDON LIVERPOOL STREET
1,,STRATFORD
1,,BARKING
1,,UPMINSTER
1,,OCKENDON
1,,CHAFFORD HUNDRED LAKESIDE
1,,DAGENHAM DOCK
1,,RAINHAM
1,,PURFLEET
1,,GRAYS
1,,TILBURY TOWN
1,,EAST TILBURY
1,,STANFORD-LE-HOPE
1,,WEST HORNDON
1,,LAINDON
1,,BASILDON
1,,PITSEA
1,,BENFLEET
1,,LEIGH-ON-SEA
1,,CHALKWELL
1,,WESTCLIFF
1,,SOUTHEND CENTRAL
1,,SOUTHEND EAST
1,,THORPE BAY
1,,SHOEBURYNESS
2,,Romford to Upminster
2,,ROMFORD
2,,EMERSON PARK
2,,UPMINSTER
3,,"Stratford, Highbury & Islington and Barking to Gospel Oak, Willesden Junction, Clapham Junction and Richmond"
3,,STRATFORD
3,,HACKNEY WICK
3,,HOMERTON
3,,HACKNEY CENTRAL
3,,DALSTON KINGSLAND
3,,CANONBURY
3,,HIGHBURY & ISLINGTON
3,,CALEDONIAN RD & BARNSBURY
3,,CAMDEN ROAD
3,,KENTISH TOWN WEST
3,,BARKING RVERSIDE
3,,BARKING
3,,WOODGRANGE PARK
3,,WANSTEAD PARK
3,,LEYTONSTONE HIGH ROAD
3,,LEYTON MIDLAND ROAD
3,,WALTHAMSTOW QUEEN'S ROAD
3,,BLACKHORSE ROAD
3,,SOUTH TOTTENHAM
3,,HARRINGAY GREEN LANES
3,,CROUCH HILL
3,,UPPER HOLLOWAY
3,,GOSPEL OAK
3,,HAMPSTEAD HEATH
3,,FINCHLEY ROAD & FROGNAL
3,,WEST HAMPSTEAD
3,,BRONDESBURY
3,,BRONDESBURY PARK
3,,KENSAL RISE
3,,WILLESDEN JUNCTION
3,,SHEPHERD'S BUSH
3,,KENSINGTON (OLYMPIA)
3,,WEST BROMPTON
3,,IMPERIAL WHARF
3,,CLAPHAM JUNCTION
3,,ACTON CENTRAL
3,,SOUTH ACTON
3,,GUNNERSBURY
3,,KEW GARDENS
3,,RICHMOND
4,,"Reading, Heathrow Airport and Central London to Canary Wharf, Woolwich, Abbey Wood, Stratford, Ilford, Romford and"
4,,Shenfield
4,,READING
4,,TWYFORD
4,,MAIDENHEAD
4,,TAPLOW
4,,BURNHAM
4,,SLOUGH
4,,LANGLEY
4,,IVER
4,,WEST DRAYTON
4,,HEATHROW TERMINAL
4,,HEATHROW TERMINAL
4,,HEATHROW TERMINALS &
4,,HAYES & HARLINGTON
4,,SOUTHALL
4,,HANWELL
4,,WEST EALING
4,,EALING BROADWAY
4,,ACTON MAIN LINE
4,,LONDON PADDINGTON EL
4,,BOND STREET
4,,TOTTENHAM COURT ROAD
4,,FARRINGDON
4,,LONDON LIVERPOOL STREET EL
4,,LONDON LIVERPOOL STREET
4,,WHITECHAPEL
4,,CANARY WHARF
4,,CUSTOM HOUSE
4,,WOOLWICH
4,,ABBEY WOOD
4,,STRATFORD
4,,MARYLAND
4,,FOREST GATE
4,,MANOR PARK
4,,ILFORD
4,,SEVEN KINGS
4,,GOODMAYES
4,,CHADWELL HEATH
4,,ROMFORD
4,,GIDEA PARK
4,,HAROLD WOOD
4,,BRENTWOOD
4,,SHENFIELD
5,,"London to Wickford, Southminster and Southend Victoria"
5,,LONDON LIVERPOOL STREET
5,,STRATFORD
5,,ROMFORD
5,,SHENFIELD
5,,BILLERICAY
5,,WICKFORD
5,,BATTLESBRIDGE
5,,SOUTH WOODHAM FERRERS
5,,NORTH FAMBRIDGE
5,,ALTHORNE
5,,BURNHAM-ON-CROUCH
5,,SOUTHMINSTER
5,,RAYLEIGH
5,,HOCKLEY
5,,ROCHFORD
5,,SOUTHEND AIRPORT
5,,PRITTLEWELL
5,,SOUTHEND VICTORIA
6,,"London to Chelmsford, Witham, Braintree, Colchester, Clacton-on-Sea, Walton-on-the-Naze, Harwich and Ipswich"
6,,LONDON LIVERPOOL STREET
6,,STRATFORD
6,,ROMFORD
6,,SHENFIELD
6,,INGATESTONE
6,,CHELMSFORD
6,,HATFIELD PEVEREL
6,,WITHAM
6,,WHITE NOTLEY
6,,CRESSING
6,,BRAINTREE FREEPORT
6,,BRAINTREE
6,,KELVEDON
6,,MARKS TEY
6,,COLCHESTER
6,,COLCHESTER TOWN
6,,HYTHE
6,,WIVENHOE
6,,ALRESFORD (ESSEX)
6,,GREAT BENTLEY
6,,WEELEY
6,,THORPE-LE-SOKEN
6,,KIRBY CROSS
6,,FRINTON-ON-SEA
6,,WALTON-ON-THE-NAZE
6,,CLACTON-ON-SEA
6,,MANNINGTREE
6,,MISTLEY
6,,WRABNESS
6,,HARWICH INTERNATIONAL
6,,DOVERCOURT
6,,HARWICH TOWN
6,,IPSWICH
7,,Marks Tey to Sudbury
7,,MARKS TEY
7,,CHAPPEL & WAKES COLNE
7,,BURES
7,,SUDBURY
8,,"London, Colchester and Ipswich to Norwich"
8,,LONDON LIVERPOOL STREET
8,,STRATFORD
8,,CHELMSFORD
8,,COLCHESTER
8,,MANNINGTREE
8,,IPSWICH
8,,STOWMARKET
8,,DISS
8,,NORWICH
9,,Norwich to Cromer and Sheringham
9,,NORWICH
9,,SALHOUSE
9,,HOVETON & WROXHAM
9,,WORSTEAD
9,,NORTH WALSHAM
9,,GUNTON
9,,ROUGHTON ROAD
9,,CROMER
9,,WEST RUNTON
9,,SHERINGHAM
10,,Norwich to Great Yarmouth and Lowestoft
10,,NORWICH
10,,BRUNDALL GARDENS
10,,BRUNDALL
10,,LINGWOOD
10,,ACLE
10,,BUCKENHAM
10,,CANTLEY
10,,REEDHAM (NORFOLK)
10,,BERNEY ARMS
10,,GREAT YARMOUTH
10,,HADDISCOE
10,,SOMERLEYTON
10,,OULTON BROAD NORTH
10,,LOWESTOFT
11,,"Ipswich to Felixstowe, Beccles and Lowestoft"
11,,IPSWICH
11,,WESTERFIELD
11,,DERBY ROAD
11,,TRIMLEY
11,,FELIXSTOWE
11,,WOODBRIDGE
11,,MELTON
11,,WICKHAM MARKET
11,,SAXMUNDHAM
11,,DARSHAM
11,,HALESWORTH
11,,BRAMPTON (SUFFOLK)
11,,BECCLES
11,,OULTON BROAD SOUTH
11,,LOWESTOFT
12,,"Ipswich to Stowmarket, Bury St Edmunds, Cambridge, Ely and Peterborough"
12,,LONDON LIVERPOOL STREET
12,,COLCHESTER
12,,IPSWICH
12,,NEEDHAM MARKET
12,,STOWMARKET
12,,ELMSWELL
12,,THURSTON
12,,BURY ST EDMUNDS
12,,KENNETT
12,,NEWMARKET
12,,DULLINGHAM
12,,CAMBRIDGE
12,,SOHAM
12,,ELY
12,,MANEA
12,,MARCH
12,,WHITTLESEA
12,,PETERBOROUGH
13,,"London, Stansted Airport and Cambridge to Ely, Kings Lynn, Norwich and Peterborough"
13,,LONDON LIVERPOOL STREET
13,,LONDON KINGS CROSS
13,,IPSWICH
13,,STANSTED AIRPORT
13,,CAMBRIDGE
13,,CAMBRIDGE NORTH
13,,WATERBEACH
13,,ELY
13,,LITTLEPORT
13,,DOWNHAM MARKET
13,,WATLINGTON
13,,KINGS LYNN
13,,SHIPPEA HILL
13,,LAKENHEATH
13,,BRANDON
13,,THETFORD
13,,HARLING ROAD
13,,ECCLES ROAD
13,,ATTLEBOROUGH
13,,SPOONER ROW
13,,WYMONDHAM
13,,NORWICH
13,,MANEA
13,,MARCH
13,,WHITTLESEA
13,,PETERBOROUGH
14,,"London to Broxbourne, Hertford East, Bishops Stortford, Stansted Airport and Cambridge"
14,,LONDON LIVERPOOL STREET
14,,HACKNEY DOWNS
14,,SEVEN SISTERS
14,,STRATFORD
14,,LEA BRIDGE
14,,TOTTENHAM HALE
14,,NORTHUMBERLAND PARK
14,,MERIDIAN WATER
14,,PONDERS END
14,,BRIMSDOWN
14,,ENFIELD LOCK
14,,WALTHAM CROSS
14,,CHESHUNT
14,,BROXBOURNE
14,,RYE HOUSE
14,,ST MARGARETS (HERTS)
14,,WARE
14,,HERTFORD EAST
14,,ROYDON
14,,HARLOW TOWN
14,,HARLOW MILL
14,,SAWBRIDGEWORTH
14,,BISHOPS STORTFORD
14,,STANSTED MOUNTFITCHET
14,,STANSTED AIRPORT
14,,ELSENHAM
14,,NEWPORT (ESSEX)
14,,AUDLEY END
14,,GREAT CHESTERFORD
14,,WHITTLESFORD PARKWAY
14,,SHELFORD
14,,CAMBRIDGE
14,,CAMBRIDGE NORTH
15,,"London, Brighton, Horsham, Gatwick Airport and East Croydon to Stevenage, Peterborough and Cambridge"
15,,BRIGHTON
15,,HORSHAM
15,,GATWICK AIRPORT
15,,REDHILL
15,,EAST CROYDON
15,,LONDON BRIDGE
15,,LONDON BLACKFRIARS
15,,CITY THAMESLINK
15,,FARRINGDON
15,,ST PANCRAS INTERNATIONAL
15,,LONDON KINGS CROSS
15,,FINSBURY PARK
15,,POTTERS BAR
15,,HATFIELD
15,,WELWYN GARDEN CITY
15,,WELWYN NORTH
15,,KNEBWORTH
15,,STEVENAGE
15,,HITCHIN
15,,ARLESEY
15,,BIGGLESWADE
15,,SANDY
15,,ST NEOTS
15,,HUNTINGDON
15,,PETERBOROUGH
15,,LETCHWORTH GARDEN CITY
15,,BALDOCK
15,,ASHWELL & MORDEN
15,,ROYSTON
15,,MELDRETH
15,,SHEPRETH
15,,FOXTON
15,,CAMBRIDGE
15,,CAMBRIDGE NORTH
15,,ELY
15,,KINGS LYNN
16,,"London to Potters Bar, Hatfield, Welwyn Garden City, Enfield Chase, Hertford North and Stevenage"
16,,SEVENOAKS
16,,BROMLEY SOUTH
16,,DENMARK HILL
16,,ELEPHANT & CASTLE
16,,LONDON BLACKFRIARS
16,,CITY THAMESLINK
16,,FARRINGDON
16,,ST PANCRAS INTERNATIONAL
16,,LONDON KINGS CROSS
16,,MOORGATE
16,,OLD STREET
16,,ESSEX ROAD
16,,HIGHBURY & ISLINGTON
16,,DRAYTON PARK
16,,FINSBURY PARK
16,,HARRINGAY
16,,HORNSEY
16,,ALEXANDRA PALACE
16,,NEW SOUTHGATE
16,,OAKLEIGH PARK
16,,NEW BARNET
16,,HADLEY WOOD
16,,POTTERS BAR
16,,BROOKMANS PARK
16,,WELHAM GREEN
16,,HATFIELD
16,,WELWYN GARDEN CITY
16,,WELWYN NORTH
16,,KNEBWORTH
16,,BOWES PARK
16,,PALMERS GREEN
16,,WINCHMORE HILL
16,,GRANGE PARK
16,,ENFIELD CHASE
16,,GORDON HILL
16,,CREWS HILL
16,,CUFFLEY
16,,BAYFORD
16,,HERTFORD NORTH
16,,WATTON-AT-STONE
16,,STEVENAGE
17,,"London to Chingford, Enfield Town and Cheshunt"
17,,LONDON LIVERPOOL STREET
17,,BETHNAL GREEN
17,,CAMBRIDGE HEATH
17,,LONDON FIELDS
17,,HACKNEY DOWNS
17,,CLAPTON
17,,ST JAMES STREET
17,,WALTHAMSTOW CENTRAL
17,,WOOD STREET
17,,HIGHAMS PARK
17,,CHINGFORD
17,,RECTORY ROAD
17,,STOKE NEWINGTON
17,,STAMFORD HILL
17,,SEVEN SISTERS
17,,BRUCE GROVE
17,,WHITE HART LANE
17,,SILVER STREET
17,,EDMONTON GREEN
17,,BUSH HILL PARK
17,,ENFIELD TOWN
17,,SOUTHBURY
17,,TURKEY STREET
17,,THEOBALDS GROVE
17,,CHESHUNT
20,,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East, Newcastle, Edinburgh and Scotland"
20,,LONDON KINGS CROSS
20,,STEVENAGE
20,,PETERBOROUGH
20,,GRANTHAM
20,,NEWARK NORTH GATE
20,,LINCOLN
20,,RETFORD
20,,DONCASTER
20,,SELBY
20,,HOWDEN
20,,BROUGH
20,,HULL
20,,BEVERLEY
20,,WAKEFIELD WESTGATE
20,,LEEDS
20,,HUDDERSFIELD via Leeds
20,,HORSFORTH
20,,HARROGATE
20,,SHIPLEY
20,,BRADFORD FORSTER SQUARE
20,,KEIGHLEY
20,,SKIPTON
20,,PONTEFRACT MONKHILL
20,,WAKEFIELD KIRKGATE
20,,MIRFIELD
20,,BRIGHOUSE
20,,HALIFAX
20,,LOW MOOR
20,,BRADFORD INTERCHANGE
20,,YORK
20,,THIRSK
20,,NORTHALLERTON
20,,EAGLESCLIFFE
20,,MIDDLESBROUGH
20,,HARTLEPOOL
20,,SUNDERLAND
20,,DARLINGTON
20,,DURHAM
20,,NEWCASTLE
20,,MORPETH
20,,ALNMOUTH FOR ALNWICK
20,,BERWICK-UPON-TWEED
20,,DUNBAR
20,,EDINBURGH
20,,GLASGOW CENTRAL
20,,DUNDEE
20,,ABERDEEN
20,,STIRLING
20,,PERTH
20,,INVERNESS
21,,"Liverpool, Warrington, Manchester and Sheffield to Doncaster, Scunthorpe, Grimsby, Cleethorpes, Hull, Bridlington and"
21,,Scarborough
21,,LIVERPOOL LIME STREET
21,,LIVERPOOL SOUTH PARKWAY
21,,WARRINGTON WEST
21,,WARRINGTON CENTRAL
21,,BIRCHWOOD
21,,IRLAM
21,,URMSTON
21,,MANCHESTER OXFORD ROAD
21,,MANCHESTER PICCADILLY
21,,STOCKPORT
21,,SHEFFIELD
21,,MEADOWHALL
21,,ROTHERHAM CENTRAL
21,,SWINTON (S.YORKS)
21,,MEXBOROUGH
21,,CONISBROUGH
21,,LONDON KINGS CROSS
21,,DONCASTER
21,,BENTLEY (S.YORKS)
21,,ADWICK
21,,KIRK SANDALL
21,,HATFIELD & STAINFORTH
21,,THORNE SOUTH
21,,CROWLE
21,,ALTHORPE
21,,SCUNTHORPE
21,,BARNETBY
21,,HABROUGH
21,,GRIMSBY TOWN
21,,CLEETHORPES
21,,THORNE NORTH
21,,GOOLE
21,,SALTMARSHE
21,,SELBY
21,,HOWDEN
21,,GILBERDYKE
21,,BROOMFLEET
21,,BROUGH
21,,FERRIBY
21,,HESSLE
21,,HULL
21,,COTTINGHAM
21,,BEVERLEY
21,,DRIFFIELD
21,,BRIDLINGTON
21,,FILEY
21,,SCARBOROUGH
22,,"Huddersfield, Halifax, Bradford, Leeds and York to Selby and Hull"
22,,HUDDERSFIELD
22,,HALIFAX
22,,BRADFORD INTERCHANGE
22,,NEW PUDSEY
22,,BRAMLEY
22,,LEEDS
22,,CROSS GATES
22,,GARFORTH
22,,EAST GARFORTH
22,,MICKLEFIELD
22,,SOUTH MILFORD
22,,SHEFFIELD
22,,LONDON KINGS CROSS
22,,DONCASTER
22,,GOOLE
22,,YORK
22,,ULLESKELF
22,,CHURCH FENTON
22,,SHERBURN-IN-ELMET
22,,SELBY
22,,WRESSLE
22,,HOWDEN
22,,EASTRINGTON
22,,GILBERDYKE
22,,BROOMFLEET
22,,BROUGH
22,,FERRIBY
22,,HESSLE
22,,HULL
22,,COTTINGHAM
22,,BEVERLEY
22,,DRIFFIELD
22,,BRIDLINGTON
22,,FILEY
22,,SCARBOROUGH
23,,"Huddersfield, Halifax, Bradford and Leeds to York and Scarborough"
23,,HUDDERSFIELD
23,,DEWSBURY
23,,HALIFAX
23,,BRADFORD INTERCHANGE
23,,NEW PUDSEY
23,,BRAMLEY
23,,LEEDS
23,,CROSS GATES
23,,GARFORTH
23,,EAST GARFORTH
23,,MICKLEFIELD
23,,CHURCH FENTON
23,,ULLESKELF
23,,YORK
23,,MALTON
23,,SEAMER
23,,SCARBOROUGH
24,,"Hull to Beverley, Bridlington, Filey and Scarborough"
24,,SHEFFIELD
24,,LONDON KINGS CROSS
24,,DONCASTER
24,,YORK
24,,SELBY
24,,HULL
24,,COTTINGHAM
24,,BEVERLEY
24,,ARRAM
24,,HUTTON CRANSWICK
24,,DRIFFIELD
24,,NAFFERTON
24,,BRIDLINGTON
24,,BEMPTON
24,,HUNMANBY
24,,FILEY
24,,SEAMER
24,,SCARBOROUGH
25,,"Hull, Barton-on-Humber and Barnetby to Grimsby and Cleethorpes"
25,,HULL PARAGON INTERCHANGE
25,,BARTON-ON-HUMBER
25,,BARROW HAVEN
25,,NEW HOLLAND
25,,GOXHILL
25,,THORNTON ABBEY
25,,ULCEBY
25,,BARNETBY
25,,HABROUGH
25,,STALLINGBOROUGH
25,,HEALING
25,,GREAT COATES
25,,GRIMSBY TOWN
25,,GRIMSBY DOCKS
25,,NEW CLEE
25,,CLEETHORPES
26,,"Leeds and Sheffield to Worksop, Retford, Gainsborough, Lincoln, Grimsby and Cleethorpes"
26,,LEEDS
26,,WAKEFIELD KIRKGATE
26,,HUDDERSFIELD
26,,BARNSLEY
26,,MEADOWHALL
26,,SHEFFIELD
26,,DARNALL
26,,WOODHOUSE
26,,KIVETON BRIDGE
26,,KIVETON PARK
26,,SHIREOAKS
26,,WORKSOP
26,,RETFORD
26,,GAINSBOROUGH LEA ROAD
26,,SAXILBY
26,,LINCOLN
26,,GAINSBOROUGH CENTRAL
26,,KIRTON LINDSEY
26,,BRIGG
26,,BARNETBY
26,,HABROUGH
26,,GRIMSBY TOWN
26,,CLEETHORPES
27,,"Sheffield, Nottingham and Lincoln to Barnsley, Penistone, Huddersfield, Wakefield, Castleford and Leeds"
27,,NOTTINGHAM
27,,CHESTERFIELD
27,,LINCOLN
27,,GAINSBOROUGH LEA ROAD
27,,RETFORD
27,,WORKSOP
27,,SHEFFIELD
27,,MEADOWHALL
27,,CHAPELTOWN
27,,ELSECAR
27,,WOMBWELL
27,,BARNSLEY
27,,DODWORTH
27,,SILKSTONE COMMON
27,,PENISTONE
27,,DENBY DALE
27,,SHEPLEY
27,,STOCKSMOOR
27,,BROCKHOLES
27,,HONLEY
27,,BERRY BROW
27,,LOCKWOOD
27,,HUDDERSFIELD
27,,DARTON
27,,WAKEFIELD KIRKGATE
27,,NORMANTON
27,,CASTLEFORD
27,,WOODLESFORD
27,,LEEDS
28,,Sheffield and Doncaster to Wakefield and Leeds
28,,SHEFFIELD
28,,MEADOWHALL
28,,ROTHERHAM CENTRAL
28,,SWINTON (S.YORKS)
28,,BOLTON-UPON-DEARNE
28,,GOLDTHORPE
28,,THURNSCOE
28,,MOORTHORPE
28,,DONCASTER
28,,BENTLEY (S.YORKS)
28,,ADWICK
28,,SOUTH ELMSALL
28,,FITZWILLIAM
28,,SANDAL & AGBRIGG
28,,WAKEFIELD KIRKGATE via Pontefract
28,,Monkhill
28,,WAKEFIELD WESTGATE
28,,OUTWOOD
28,,LEEDS
29,,Sheffield to Wakefield and Leeds (summary)
29,,SHEFFIELD
29,,MEADOWHALL
29,,WAKEFIELD KIRKGATE
29,,WAKEFIELD WESTGATE
29,,LEEDS
29,,029A
29,,Wakefield to Leeds (summary)
29,,WAKEFIELD KIRKGATE via Castleford
29,,WAKEFIELD WESTGATE
29,,LEEDS
30,,Sheffield to Pontefract and York
30,,SHEFFIELD
30,,MEADOWHALL
30,,ROTHERHAM CENTRAL
30,,SWINTON (S.YORKS)
30,,MOORTHORPE
30,,PONTEFRACT BAGHILL
30,,SHERBURN-IN-ELMET
30,,CHURCH FENTON
30,,ULLESKELF
30,,YORK
31,,"Bradford and Halifax to Huddersfield, Wakefield, Castleford and Pontefract"
31,,BRADFORD INTERCHANGE
31,,LOW MOOR
31,,HALIFAX
31,,BRIGHOUSE
31,,HUDDERSFIELD
31,,DEIGHTON
31,,MIRFIELD
31,,WAKEFIELD KIRKGATE
31,,NORMANTON
31,,CASTLEFORD
31,,PONTEFRACT MONKHILL
32,,"Leeds, Castleford and Wakefield to Pontefract, Knottingley and Goole"
32,,LEEDS
32,,WOODLESFORD
32,,CASTLEFORD
32,,GLASSHOUGHTON
32,,WAKEFIELD WESTGATE
32,,WAKEFIELD KIRKGATE
32,,STREETHOUSE
32,,FEATHERSTONE
32,,PONTEFRACT TANSHELF
32,,PONTEFRACT MONKHILL
32,,KNOTTINGLEY
32,,WHITLEY BRIDGE
32,,HENSALL
32,,SNAITH
32,,RAWCLIFFE
32,,GOOLE
33,,"Leeds to Harrogate, Knaresborough and York"
33,,LONDON KINGS CROSS
33,,LEEDS
33,,BURLEY PARK
33,,HEADINGLEY
33,,HORSFORTH
33,,WEETON
33,,PANNAL
33,,HORNBEAM PARK
33,,HARROGATE
33,,STARBECK
33,,KNARESBOROUGH
33,,CATTAL
33,,HAMMERTON
33,,POPPLETON
33,,YORK
34,,Leeds and Bradford to Ilkley
34,,LEEDS
34,,KIRKSTALL FORGE
34,,BRADFORD FORSTER SQUARE
34,,FRIZINGHALL
34,,SHIPLEY
34,,BAILDON
34,,GUISELEY
34,,MENSTON
34,,BURLEY-IN-WHARFEDALE
34,,BEN RHYDDING
34,,ILKLEY
35,,"Leeds and Bradford to Keighley, Skipton, Lancaster, Morecambe, Heysham Port, Settle, Appleby and Carlisle"
35,,LEEDS
35,,KIRKSTALL FORGE
35,,APPERLEY BRIDGE
35,,BRADFORD FORSTER SQUARE
35,,FRIZINGHALL
35,,SHIPLEY
35,,SALTAIRE
35,,BINGLEY
35,,CROSSFLATTS
35,,KEIGHLEY
35,,STEETON & SILSDEN
35,,CONONLEY
35,,SKIPTON
35,,GARGRAVE
35,,BLACKPOOL NORTH
35,,PRESTON
35,,BLACKBURN
35,,CLITHEROE
35,,HELLIFIELD
35,,LONG PRESTON
35,,GIGGLESWICK
35,,CLAPHAM (NTH YORKSHIRE)
35,,BENTHAM
35,,WENNINGTON
35,,CARNFORTH
35,,LANCASTER
35,,BARE LANE
35,,MORECAMBE
35,,HEYSHAM PORT
35,,SETTLE
35,,HORTON-IN-RIBBLESDALE
35,,RIBBLEHEAD
35,,DENT
35,,GARSDALE
35,,KIRKBY STEPHEN
35,,APPLEBY
35,,LANGWATHBY
35,,LAZONBY & KIRKOSWALD
35,,ARMATHWAITE
35,,CARLISLE
36,,Leeds to Shipley and Bradford (summary)
36,,LEEDS
36,,KIRKSTALL FORGE
36,,APPERLEY BRIDGE
36,,SHIPLEY
36,,FRIZINGHALL
36,,BRADFORD FORSTER SQUARE
36,,BRAMLEY
36,,NEW PUDSEY
36,,BRADFORD INTERCHANGE
37,,"Leeds and Bradford to Halifax, Huddersfield, Burnley, Blackburn, Preston, Blackpool, Rochdale, Manchester, Warrington and"
37,,Chester
37,,YORK
37,,HULL
37,,SELBY
37,,LEEDS
37,,BRAMLEY
37,,NEW PUDSEY
37,,BRADFORD INTERCHANGE
37,,LOW MOOR
37,,HALIFAX
37,,COTTINGLEY
37,,MORLEY
37,,BATLEY
37,,DEWSBURY
37,,RAVENSTHORPE
37,,MIRFIELD
37,,BRIGHOUSE
37,,HUDDERSFIELD
37,,SOWERBY BRIDGE
37,,MYTHOLMROYD
37,,HEBDEN BRIDGE
37,,BURNLEY MANCHESTER ROAD
37,,ACCRINGTON
37,,BLACKBURN
37,,PRESTON
37,,POULTON-LE-FYLDE
37,,BLACKPOOL NORTH
37,,TODMORDEN
37,,WALSDEN
37,,LITTLEBOROUGH
37,,SMITHY BRIDGE
37,,ROCHDALE
37,,CASTLETON
37,,MILLS HILL
37,,MOSTON
37,,MANCHESTER VICTORIA
37,,SALFORD CENTRAL
37,,SALFORD CRESCENT
37,,BOLTON
37,,WIGAN WALLGATE
37,,WIGAN NORTH WESTERN
37,,WARRINGTON BANK QUAY
37,,CHESTER
38,,"Leeds, Dewsbury, Castleford and Wakefield to Huddersfield, Stalybridge and Manchester"
38,,LEEDS
38,,COTTINGLEY
38,,MORLEY
38,,BATLEY
38,,DEWSBURY
38,,RAVENSTHORPE
38,,YORK
38,,CASTLEFORD
38,,NORMANTON
38,,WAKEFIELD KIRKGATE
38,,MIRFIELD
38,,DEIGHTON
38,,HUDDERSFIELD
38,,SLAITHWAITE
38,,MARSDEN
38,,GREENFIELD
38,,MOSSLEY (GRTR MANCHESTER)
38,,STALYBRIDGE
38,,ASHTON-UNDER-LYNE
38,,MANCHESTER VICTORIA
38,,MANCHESTER OXFORD ROAD
38,,MANCHESTER PICCADILLY
38,,MANCHESTER AIRPORT
39,,"Liverpool and Manchester to Leeds, Hull, York, Scarborough, Teesside and Newcastle"
39,,(summary of TransPennine services only)
39,,LIVERPOOL LIME STREET
39,,LEA GREEN
39,,NEWTON-LE-WILLOWS
39,,MANCHESTER AIRPORT
39,,GATLEY
39,,EAST DIDSBURY
39,,MANCHESTER PICCADILLY
39,,MANCHESTER OXFORD ROAD
39,,MANCHESTER VICTORIA
39,,STALYBRIDGE
39,,HUDDERSFIELD
39,,DEWSBURY
39,,LEEDS
39,,GARFORTH
39,,SELBY
39,,BROUGH
39,,HULL
39,,WAKEFIELD KIRKGATE
39,,NORMANTON
39,,CASTLEFORD
39,,YORK
39,,MALTON
39,,SEAMER
39,,SCARBOROUGH
39,,THIRSK
39,,NORTHALLERTON
39,,DARLINGTON
39,,YARM
39,,EAGLESCLIFFE
39,,THORNABY
39,,MIDDLESBROUGH
39,,REDCAR CENTRAL
39,,SALTBURN
39,,DURHAM
39,,CHESTER-LE-STREET
39,,NEWCASTLE
40,,"Leeds and York to Middlesbrough, Redcar, Sunderland, Darlington, Durham, Newcastle and Edinburgh"
40,,LONDON KINGS CROSS
40,,BIRMINGHAM NEW STREET
40,,SHEFFIELD
40,,DONCASTER
40,,LIVERPOOL LIME STREET
40,,MANCHESTER AIRPORT
40,,MANCHESTER VICTORIA
40,,LEEDS
40,,YORK
40,,THIRSK
40,,NORTHALLERTON
40,,YARM
40,,EAGLESCLIFFE
40,,THORNABY
40,,MIDDLESBROUGH
40,,REDCAR CENTRAL
40,,SALTBURN
40,,HARTLEPOOL
40,,SUNDERLAND
40,,DARLINGTON
40,,DURHAM
40,,CHESTER-LE-STREET
40,,NEWCASTLE
40,,MORPETH
40,,ALNMOUTH FOR ALNWICK
40,,BERWICK-UPON-TWEED
40,,DUNBAR
40,,EDINBURGH
40,,HAYMARKET
40,,MOTHERWELL
40,,GLASGOW CENTRAL
40,,FALKIRK GRAHAMSTON
40,,STIRLING
40,,PERTH
40,,INVERNESS
40,,INVERKEITHING
40,,KIRKCALDY
40,,LEUCHARS
