Route Number,Route Description,Station
84,,WAVERTREE TECHNOLOGY PARK
84,,BROAD GREEN
84,,ROBY
84,,HUYTON
84,,PRESCOT
84,,ECCLESTON PARK
84,,THATTO HEATH
84,,ST HELENS CENTRAL
84,,GARSWOOD
84,,BRYN
84,,WIGAN NORTH WESTERN
84,,EUXTON BALSHAW LANE
84,,LEYLAND
84,,PRESTON
84,,KIRKHAM & WESHAM
84,,POULTON-LE-FYLDE
84,,BLACKPOOL NORTH
85,,"Liverpool to Earlestown, Warrington (Bank Quay), Newton-Le-Willows and Manchester"
85,,LIVERPOOL LIME STREET
85,,EDGE HILL
85,,WAVERTREE TECHNOLOGY PARK
85,,BROAD GREEN
85,,ROBY
85,,HUYTON
85,,WHISTON
85,,RAINHILL
85,,LEA GREEN
85,,ST HELENS JUNCTION
85,,WARRINGTON BANK QUAY
85,,EARLESTOWN
85,,WARRINGTON BANK QUAY
85,,NEWTON-LE-WILLOWS
85,,PATRICROFT
85,,ECCLES
85,,MANCHESTER VICTORIA
85,,DEANSGATE
85,,MANCHESTER OXFORD ROAD
85,,MANCHESTER PICCADILLY
85,,MAULDETH ROAD
85,,BURNAGE
85,,EAST DIDSBURY
85,,GATLEY
85,,HEALD GREEN
85,,MANCHESTER AIRPORT
85,,WILMSLOW
85,,ALDERLEY EDGE
85,,CREWE
86,,"Liverpool to Runcorn, Warrington (Central) and Manchester"
86,,LIVERPOOL LIME STREET
86,,EDGE HILL
86,,MOSSLEY HILL
86,,WEST ALLERTON
86,,LIVERPOOL SOUTH PARKWAY
86,,RUNCORN
86,,HUNTS CROSS
86,,HALEWOOD
86,,HOUGH GREEN
86,,WIDNES
86,,SANKEY FOR PENKETH
86,,WARRINGTON WEST
86,,WARRINGTON CENTRAL
86,,PADGATE
86,,BIRCHWOOD
86,,GLAZEBROOK
86,,IRLAM
86,,FLIXTON
86,,CHASSEN ROAD
86,,URMSTON
86,,HUMPHREY PARK
86,,TRAFFORD PARK
86,,DEANSGATE
86,,MANCHESTER OXFORD ROAD
86,,MANCHESTER PICCADILLY
86,,STOCKPORT
86,,SHEFFIELD
86,,MAULDETH ROAD
86,,EAST DIDSBURY
86,,MANCHESTER AIRPORT
87,,Liverpool to Manchester (Summary)
87,,LIVERPOOL LIME STREET
87,,LIVERPOOL SOUTH PARKWAY
87,,DEANSGATE
87,,MANCHESTER OXFORD ROAD
87,,MANCHESTER PICCADILLY
87,,MANCHESTER AIRPORT
87,,MANCHESTER VICTORIA
90,,Manchester to Manchester Airport
90,,MANCHESTER VICTORIA
90,,SALFORD CRESCENT
90,,DEANSGATE
90,,MANCHESTER OXFORD ROAD
90,,MANCHESTER PICCADILLY
90,,MAULDETH ROAD
90,,BURNAGE
90,,EAST DIDSBURY
90,,GATLEY
90,,HEALD GREEN
90,,MANCHESTER AIRPORT
91,,Manchester to Stockport
91,,MANCHESTER OXFORD ROAD
91,,MANCHESTER PICCADILLY
91,,LEVENSHULME
91,,HEATON CHAPEL
91,,STOCKPORT
92,,"Manchester and Stockport to Altrincham, Knutsford, Northwich and Chester"
92,,MANCHESTER PICCADILLY
92,,STOCKPORT
92,,NAVIGATION ROAD
92,,ALTRINCHAM
92,,HALE
92,,ASHLEY
92,,MOBBERLEY
92,,KNUTSFORD
92,,PLUMLEY
92,,LOSTOCK GRALAM
92,,NORTHWICH
92,,GREENBANK
92,,CUDDINGTON
92,,DELAMERE
92,,MOULDSWORTH
92,,CHESTER
93,,"Manchester, Stockport and Manchester Airport to Wilmslow and Crewe"
93,,MANCHESTER PICCADILLY
93,,LEVENSHULME
93,,HEATON CHAPEL
93,,STOCKPORT
93,,CHEADLE HULME
93,,HANDFORTH
93,,MAULDETH ROAD
93,,BURNAGE
93,,EAST DIDSBURY
93,,GATLEY
93,,HEALD GREEN
93,,MANCHESTER AIRPORT
93,,STYAL
93,,WILMSLOW
93,,ALDERLEY EDGE
93,,CHELFORD
93,,GOOSTREY
93,,HOLMES CHAPEL
93,,SANDBACH
93,,CREWE
94,,Manchester and Stockport to Macclesfield and Stoke-on-Trent
94,,MANCHESTER PICCADILLY
94,,LEVENSHULME
94,,HEATON CHAPEL
94,,STOCKPORT
94,,CHEADLE HULME
94,,BRAMHALL
94,,POYNTON
94,,ADLINGTON (CHESHIRE)
94,,PRESTBURY
94,,MACCLESFIELD
94,,CONGLETON
94,,KIDSGROVE
94,,STOKE-ON-TRENT
95,,Manchester and Stockport to Hazel Grove and Buxton
95,,MANCHESTER PICCADILLY
95,,LEVENSHULME
95,,HEATON CHAPEL
95,,STOCKPORT
95,,DAVENPORT
95,,WOODSMOOR
95,,HAZEL GROVE
95,,MIDDLEWOOD
95,,DISLEY
95,,NEW MILLS NEWTOWN
95,,FURNESS VALE
95,,WHALEY BRIDGE
95,,CHAPEL-EN-LE-FRITH
95,,DOVE HOLES
95,,BUXTON
96,,"Manchester to Romiley, Rose Hill, Marple, New Mills and Sheffield"
96,,LIVERPOOL LIME STREET
96,,WARRINGTON CENTRAL
96,,MANCHESTER OXFORD ROAD
96,,MANCHESTER PICCADILLY
96,,STOCKPORT
96,,ASHBURYS
96,,BELLE VUE
96,,RYDER BROW
96,,REDDISH NORTH
96,,BRINNINGTON
96,,BREDBURY
96,,GORTON
96,,FAIRFIELD
96,,GUIDE BRIDGE
96,,HYDE NORTH
96,,HYDE CENTRAL
96,,WOODLEY
96,,ROMILEY
96,,ROSE HILL MARPLE
96,,MARPLE
96,,STRINES
96,,NEW MILLS CENTRAL
96,,CHINLEY
96,,EDALE
96,,HOPE (DERBYSHIRE)
96,,BAMFORD
96,,HATHERSAGE
96,,GRINDLEFORD
96,,DORE & TOTLEY
96,,SHEFFIELD
97,,"Manchester to Guide Bridge, Glossop and Hadfield"
97,,MANCHESTER PICCADILLY
97,,ARDWICK
97,,ASHBURYS
97,,GORTON
97,,FAIRFIELD
97,,GUIDE BRIDGE
97,,FLOWERY FIELD
97,,NEWTON FOR HYDE
97,,GODLEY
97,,HATTERSLEY
97,,BROADBOTTOM
97,,DINTING
97,,GLOSSOP
97,,HADFIELD
98,,Manchester to Stalybridge
98,,WIGAN WALLGATE
98,,BOLTON
98,,SALFORD CRESCENT
98,,SALFORD CENTRAL
98,,MANCHESTER PICCADILLY
98,,MANCHESTER VICTORIA
98,,ASHTON-UNDER-LYNE
98,,STALYBRIDGE
99,,Manchester to Bolton
99,,MANCHESTER AIRPORT
99,,MANCHESTER PICCADILLY
99,,MANCHESTER OXFORD ROAD
99,,DEANSGATE
99,,ROCHDALE
99,,STALYBRIDGE
99,,ASHTON-UNDER-LYNE
99,,MANCHESTER VICTORIA
99,,SALFORD CENTRAL
99,,SALFORD CRESCENT
99,,CLIFTON
99,,KEARSLEY
99,,FARNWORTH
99,,MOSES GATE
99,,BOLTON
100,,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Carnforth, Barrow-in-Furness, Windermere, Carlisle,"
100,,Edinburgh and Glasgow
100,,LONDON EUSTON
100,,WATFORD JUNCTION
100,,MILTON KEYNES CENTRAL
100,,RUGBY
100,,COVENTRY
100,,BIRMINGHAM INTERNATIONAL
100,,BIRMINGHAM NEW STREET
100,,SANDWELL & DUDLEY
100,,WOLVERHAMPTON
100,,CREWE
100,,WARRINGTON BANK QUAY
100,,MANCHESTER AIRPORT
100,,HEALD GREEN
100,,EAST DIDSBURY
100,,BURNAGE
100,,MANCHESTER PICCADILLY
100,,MANCHESTER OXFORD ROAD
100,,MANCHESTER VICTORIA
100,,BOLTON
100,,LIVERPOOL LIME STREET
100,,ST HELENS CENTRAL
100,,WIGAN NORTH WESTERN
100,,PRESTON
100,,LANCASTER
100,,CARNFORTH
100,,SILVERDALE
100,,ARNSIDE
100,,GRANGE-OVER-SANDS
100,,KENTS BANK
100,,CARK
100,,ULVERSTON
100,,DALTON
100,,ROOSE
100,,BARROW-IN-FURNESS
100,,OXENHOLME LAKE DISTRICT
100,,KENDAL
100,,BURNESIDE
100,,STAVELEY
100,,WINDERMERE
100,,PENRITH NORTH LAKES
100,,CARLISLE
100,,LOCKERBIE
100,,HAYMARKET
100,,EDINBURGH
100,,MOTHERWELL
100,,GLASGOW CENTRAL
101,,"Manchester and Bolton to Wigan, Headbolt Lane and Southport"
101,,LEEDS
101,,BLACKBURN
101,,ROCHDALE
101,,STALYBRIDGE
101,,ASHTON-UNDER-LYNE
101,,MANCHESTER VICTORIA
101,,SALFORD CENTRAL
101,,MANCHESTER PICCADILLY
101,,MANCHESTER OXFORD ROAD
101,,DEANSGATE
101,,SALFORD CRESCENT
101,,SWINTON
101,,MOORSIDE
101,,WALKDEN
101,,ATHERTON
101,,HAG FOLD
101,,DAISY HILL
101,,CLIFTON
101,,KEARSLEY
101,,FARNWORTH
101,,MOSES GATE
101,,BOLTON
101,,WESTHOUGHTON
101,,HINDLEY
101,,INCE
101,,WIGAN NORTH WESTERN
101,,WIGAN WALLGATE
101,,PEMBERTON
101,,ORRELL
101,,UPHOLLAND
101,,RAINFORD
101,,HEADBOLT LANE
101,,GATHURST
101,,APPLEY BRIDGE
101,,PARBOLD
101,,HOSCAR
101,,BURSCOUGH BRIDGE
101,,NEW LANE
101,,BESCAR LANE
101,,MEOLS COP
101,,SOUTHPORT
102,,Manchester and Bolton to Preston and Blackpool
102,,MANCHESTER AIRPORT
102,,HEALD GREEN
102,,GATLEY
102,,EAST DIDSBURY
102,,MANCHESTER PICCADILLY
102,,MANCHESTER OXFORD ROAD
102,,DEANSGATE
102,,MANCHESTER VICTORIA
102,,SALFORD CENTRAL
102,,SALFORD CRESCENT
102,,BOLTON
102,,LOSTOCK
102,,HORWICH PARKWAY
102,,BLACKROD
102,,ADLINGTON (LANCASHIRE)
102,,CHORLEY
102,,BUCKSHAW PARKWAY
102,,LONDON EUSTON
102,,BIRMINGHAM NEW STREET
102,,LIVERPOOL LIME STREET
102,,ST HELENS CENTRAL
102,,WIGAN NORTH WESTERN
102,,LEYLAND
102,,PRESTON
102,,SALWICK
102,,KIRKHAM & WESHAM
102,,MOSS SIDE
102,,LYTHAM
102,,ANSDELL & FAIRHAVEN
102,,ST ANNES-ON-THE-SEA
102,,SQUIRES GATE
102,,BLACKPOOL PLEASURE BEACH
102,,BLACKPOOL SOUTH
102,,POULTON-LE-FYLDE
102,,LAYTON
102,,BLACKPOOL NORTH
103,,Manchester and Bolton to Blackburn and Clitheroe
103,,ROCHDALE
103,,CASTLETON
103,,MILLS HILL
103,,MOSTON
103,,MANCHESTER VICTORIA
103,,SALFORD CENTRAL
103,,SALFORD CRESCENT
103,,BOLTON
103,,HALL I' TH' WOOD
103,,BROMLEY CROSS
103,,ENTWISTLE
103,,DARWEN
103,,BLACKBURN
103,,RAMSGREAVE & WILPSHIRE
103,,LANGHO
103,,WHALLEY
103,,CLITHEROE
104,,"Manchester to Rochdale, Todmorden, Burnley, Accrington and Blackburn"
104,,BOLTON
104,,SALFORD CRESCENT
104,,SALFORD CENTRAL
104,,MANCHESTER VICTORIA
104,,MOSTON
104,,MILLS HILL
104,,CASTLETON
104,,ROCHDALE
104,,SMITHY BRIDGE
104,,LITTLEBOROUGH
104,,WALSDEN
104,,TODMORDEN
104,,BURNLEY MANCHESTER ROAD
104,,ROSE GROVE
104,,ACCRINGTON
104,,BLACKBURN
105,,"Blackpool and Preston to Blackburn, Accrington, Burnley, Rochdale, Manchester, Bradford, Leeds, York and Colne"
105,,BLACKPOOL NORTH
105,,BLACKPOOL SOUTH
105,,PRESTON
105,,LOSTOCK HALL
105,,BAMBER BRIDGE
105,,PLEASINGTON
105,,CHERRY TREE
105,,MILL HILL (LANCASHIRE)
105,,BLACKBURN
105,,RISHTON
105,,CHURCH & OSWALDTWISTLE
105,,ACCRINGTON
105,,HUNCOAT
105,,HAPTON
105,,ROSE GROVE
105,,BURNLEY MANCHESTER ROAD
105,,TODMORDEN
105,,ROCHDALE
105,,MANCHESTER VICTORIA
105,,HALIFAX
105,,BRADFORD INTERCHANGE
105,,LEEDS
105,,YORK
105,,BURNLEY BARRACKS
105,,BURNLEY CENTRAL
105,,BRIERFIELD
105,,NELSON
105,,COLNE
106,,Lancaster and Carnforth to Morecambe and Heysham Port
106,,CARNFORTH
106,,LANCASTER
106,,BARE LANE
106,,MORECAMBE
106,,HEYSHAM PORT
107,,"Barrow-in-Furness to Millom, Whitehaven, Workington, Maryport and Carlisle"
107,,PRESTON
107,,LANCASTER
107,,CARNFORTH
107,,BARROW-IN-FURNESS
107,,ASKAM
107,,KIRKBY-IN-FURNESS
107,,FOXFIELD
107,,GREEN ROAD
107,,MILLOM
107,,SILECROFT
107,,BOOTLE
107,,RAVENGLASS FOR ESKDALE
107,,DRIGG
107,,SEASCALE
107,,SELLAFIELD
107,,BRAYSTONES
107,,NETHERTOWN
107,,ST BEES
107,,CORKICKLE
107,,WHITEHAVEN
107,,PARTON
107,,HARRINGTON
107,,WORKINGTON
107,,FLIMBY
107,,MARYPORT
107,,ASPATRIA
107,,WIGTON
107,,DALSTON
107,,CARLISLE
112,,London to Amersham and Aylesbury
112,,LONDON MARYLEBONE
112,,HARROW-ON-THE-HILL
112,,RICKMANSWORTH
112,,CHORLEYWOOD
112,,CHALFONT & LATIMER
112,,AMERSHAM
112,,GREAT MISSENDEN
112,,WENDOVER
112,,STOKE MANDEVILLE
112,,AYLESBURY
112,,AYLESBURY VALE PARKWAY
113,,"London to High Wycombe, Aylesbury, Bicester, Oxford, Banbury, Leamington Spa, Stratford-upon-Avon and Birmingham"
113,,LONDON MARYLEBONE
113,,WEMBLEY STADIUM
113,,SUDBURY & HARROW ROAD
113,,SUDBURY HILL HARROW
113,,NORTHOLT PARK
113,,SOUTH RUISLIP
113,,WEST RUISLIP
113,,DENHAM
113,,DENHAM GOLF CLUB
113,,GERRARDS CROSS
113,,SEER GREEN
113,,BEACONSFIELD
113,,HIGH WYCOMBE
113,,SAUNDERTON
113,,PRINCES RISBOROUGH
113,,MONKS RISBOROUGH
113,,LITTLE KIMBLE
113,,AYLESBURY
113,,HADDENHAM & THAME PARKWAY
113,,BICESTER VILLAGE
113,,ISLIP
113,,OXFORD PARKWAY
113,,OXFORD
113,,BICESTER NORTH
113,,KINGS SUTTON
113,,BANBURY
113,,LEAMINGTON SPA
113,,WARWICK
113,,WARWICK PARKWAY
113,,HATTON
113,,CLAVERDON
113,,BEARLEY
113,,WILMCOTE
113,,STRATFORD PARKWAY
113,,STRATFORD-UPON-AVON
113,,LAPWORTH
113,,DORRIDGE
113,,SOLIHULL
113,,BIRMINGHAM MOOR STREET
113,,BIRMINGHAM SNOW HILL
113,,STOURBRIDGE JUNCTION
113,,KIDDERMINSTER
115,,"Reading, Oxford and Banbury to Leamington Spa and Birmingham (Summary)"
115,,READING
115,,OXFORD
115,,BANBURY
115,,LEAMINGTON SPA
115,,BIRMINGHAM INTERNATIONAL
115,,BIRMINGHAM NEW STREET
115,,BIRMINGHAM MOOR STREET
115,,BIRMINGHAM SNOW HILL
116,,"Shenfield, Abbey Wood and Canary Wharf to Ealing Broadway, Greenford, Heathrow Airport, Slough, Maidenhead and Reading"
116,,via Central London
116,,SHENFIELD
116,,BRENTWOOD
116,,HAROLD WOOD
116,,GIDEA PARK
116,,ROMFORD
116,,CHADWELL HEATH
116,,GOODMAYES
116,,SEVEN KINGS
116,,ILFORD
116,,MANOR PARK
116,,FOREST GATE
116,,MARYLAND
116,,STRATFORD
116,,ABBEY WOOD
116,,WOOLWICH
116,,CUSTOM HOUSE
116,,CANARY WHARF
116,,WHITECHAPEL
116,,LONDON LIVERPOOL STREET
116,,FARRINGDON
116,,TOTTENHAM COURT ROAD
116,,BOND STREET
116,,LONDON PADDINGTON
116,,ACTON MAIN LINE
116,,EALING BROADWAY
116,,WEST EALING
116,,DRAYTON GREEN
116,,CASTLE BAR PARK
116,,SOUTH GREENFORD
116,,GREENFORD
116,,HANWELL
116,,SOUTHALL
116,,HAYES & HARLINGTON
116,,HEATHROW TERMINALS &
116,,HEATHROW TERMINAL
116,,HEATHROW TERMINAL
116,,WEST DRAYTON
116,,IVER
116,,LANGLEY
116,,SLOUGH
116,,BURNHAM
116,,TAPLOW
116,,MAIDENHEAD
116,,TWYFORD
116,,READING
116,,DIDCOT PARKWAY
116,,OXFORD
117,,Slough to Windsor & Eton Central
117,,SLOUGH
117,,WINDSOR & ETON CENTRAL
118,,Maidenhead to Bourne End and Marlow
118,,MAIDENHEAD
118,,FURZE PLATT
118,,COOKHAM
118,,BOURNE END
118,,MARLOW
119,,Twyford to Henley-on-Thames
119,,TWYFORD
119,,WARGRAVE
119,,SHIPLAKE
119,,HENLEY-ON-THAMES
120,,Reading to Basingstoke
120,,READING
120,,READING WEST
120,,READING GREEN PARK
120,,MORTIMER
120,,BRAMLEY (HANTS)
120,,BASINGSTOKE
121,,"London to Reading (summary of first, fast and last services)"
121,,LONDON PADDINGTON
121,,READING
122,,"London and Reading to Newbury, Bedwyn and Westbury"
122,,LONDON PADDINGTON
122,,SLOUGH
122,,MAIDENHEAD
122,,TWYFORD
122,,READING
122,,READING WEST
122,,THEALE
122,,ALDERMASTON
122,,MIDGHAM
122,,THATCHAM
122,,NEWBURY RACECOURSE
122,,NEWBURY
122,,KINTBURY
122,,HUNGERFORD
122,,BEDWYN
122,,PEWSEY
122,,WESTBURY
123,,"London and Reading to Didcot Parkway, Oxford and Banbury"
123,,LONDON PADDINGTON
123,,EALING BROADWAY
123,,SOUTHALL
123,,HAYES & HARLINGTON
123,,WEST DRAYTON
123,,SLOUGH
123,,MAIDENHEAD
123,,TWYFORD
123,,READING
123,,TILEHURST
123,,PANGBOURNE
123,,GORING & STREATLEY
123,,CHOLSEY
123,,DIDCOT PARKWAY
123,,APPLEFORD
123,,CULHAM
123,,RADLEY
123,,OXFORD
123,,TACKLEY
123,,HEYFORD
123,,KINGS SUTTON
123,,BANBURY
124,,"London and Reading to Oxford, Evesham, Worcester, Great Malvern and Hereford"
124,,LONDON PADDINGTON
124,,SLOUGH
124,,READING
124,,DIDCOT PARKWAY
124,,OXFORD
124,,HANBOROUGH
124,,COMBE
124,,FINSTOCK
124,,CHARLBURY
124,,ASCOTT-UNDER-WYCHWOOD
124,,SHIPTON
124,,KINGHAM
124,,MORETON-IN-MARSH
124,,HONEYBOURNE
124,,EVESHAM
124,,PERSHORE
124,,WORCESTERSHIRE PARKWAY
124,,WORCESTER SHRUB HILL
124,,WORCESTER FOREGATE STREET
124,,MALVERN LINK
124,,GREAT MALVERN
124,,COLWALL
124,,LEDBURY
124,,HEREFORD
125,,"London and Reading to Swindon, Cheltenham Spa, Bath, Bristol, Weston-Super-Mare, Cardiff, Swansea and West Wales"
125,,LONDON PADDINGTON
125,,READING
125,,DIDCOT PARKWAY
125,,SWINDON
125,,KEMBLE
125,,STROUD
125,,STONEHOUSE
125,,GLOUCESTER
125,,CHELTENHAM SPA
125,,CHIPPENHAM
125,,MELKSHAM
125,,TROWBRIDGE
125,,WESTBURY
125,,BATH SPA
125,,BRISTOL PARKWAY
125,,BRISTOL TEMPLE MEADS
125,,NAILSEA & BACKWELL
125,,YATTON
125,,WORLE
125,,WESTON MILTON
125,,WESTON-SUPER-MARE
125,,HIGHBRIDGE & BURNHAM
125,,BRIDGWATER
125,,TAUNTON
125,,NEWPORT (SOUTH WALES)
125,,CARDIFF CENTRAL
125,,BRIDGEND
125,,PORT TALBOT PARKWAY
125,,NEATH
125,,SWANSEA
125,,LLANELLI
125,,PEMBREY & BURRY PORT
125,,CARMARTHEN
126,,"Cardiff to Bridgend, Maesteg, Swansea, Carmarthen, Tenby, Pembroke Dock, Milford Haven and Fishguard"
126,,LONDON PADDINGTON
126,,READING
126,,MANCHESTER PICCADILLY
126,,CHELTENHAM SPA
126,,GLOUCESTER
126,,NEWPORT (SOUTH WALES)
126,,CARDIFF CENTRAL
126,,PONTYCLUN
126,,LLANHARAN
126,,PENCOED
126,,BRIDGEND
126,,WILDMILL
126,,SARN
126,,TONDU
126,,GARTH (MID GLAMORGAN)
126,,MAESTEG (EWENNY ROAD)
126,,MAESTEG
126,,PYLE
126,,PORT TALBOT PARKWAY
126,,BAGLAN
126,,BRITON FERRY
126,,NEATH
126,,SKEWEN
126,,LLANSAMLET
126,,SWANSEA
126,,GOWERTON
126,,LLANELLI
126,,PEMBREY & BURRY PORT
126,,KIDWELLY
126,,FERRYSIDE
126,,CARMARTHEN
126,,WHITLAND
126,,NARBERTH
126,,KILGETTY
126,,SAUNDERSFOOT
126,,TENBY
126,,PENALLY
126,,MANORBIER
126,,LAMPHEY
126,,PEMBROKE
126,,PEMBROKE DOCK
126,,CLUNDERWEN
126,,CLARBESTON ROAD
126,,HAVERFORDWEST
126,,JOHNSTON
126,,MILFORD HAVEN
126,,FISHGUARD & GOODWICK
126,,FISHGUARD HARBOUR
127,,"Bridgend, Barry and Penarth to Cardiff, Coryton, Caerphilly, Rhymney, Pontypridd, Treherbert, Aberdare and Merthyr Tydfil"
127,,BRIDGEND
127,,LLANTWIT MAJOR
127,,RHOOSE CARDIFF INT AIRPORT
127,,BARRY ISLAND
127,,BARRY
127,,BARRY DOCKS
127,,CADOXTON
127,,DINAS POWYS
127,,EASTBROOK
127,,COGAN
127,,PENARTH
127,,DINGLE ROAD
127,,GRANGETOWN
127,,CARDIFF CENTRAL
127,,CARDIFF BAY
127,,CARDIFF QUEEN STREET
127,,HEATH HIGH LEVEL
127,,HEATH LOW LEVEL
127,,TY GLAS
127,,BIRCHGROVE
127,,RHIWBINA
127,,WHITCHURCH (CARDIFF)
127,,CORYTON
127,,LLANISHEN
127,,LISVANE & THORNHILL
127,,CAERPHILLY
127,,ABER
127,,ENERGLYN & CHURCHILL PARK
127,,LLANBRADACH
127,,YSTRAD MYNACH
127,,HENGOED
127,,PENGAM
127,,GILFACH FARGOED
127,,BARGOED
127,,BRITHDIR
127,,TIR-PHIL
127,,PONTLOTTYN
127,,RHYMNEY
127,,CATHAYS
127,,LLANDAF
127,,NINIAN PARK
127,,WAUN-GRON PARK
127,,FAIRWATER
127,,DANESCOURT
127,,RADYR
127,,TAFFS WELL
127,,TREFFOREST ESTATE
127,,TREFFOREST
127,,PONTYPRIDD
127,,ABERCYNON
127,,PENRHIWCEIBER
127,,MOUNTAIN ASH
127,,FERNHILL
127,,CWMBACH
127,,ABERDARE
127,,QUAKERS YARD
127,,MERTHYR VALE
127,,TROED Y RHIW
127,,PENTRE-BACH
127,,MERTHYR TYDFIL
127,,TREHAFOD
127,,PORTH
127,,DINAS RHONDDA
127,,TONYPANDY
127,,LLWYNYPIA
127,,YSTRAD RHONDDA
127,,TON PENTRE
127,,TREORCHY
127,,YNYSWEN
127,,TREHERBERT
128,,"Cardiff to Newport, Ebbw Vale and Severn Tunnel Junction"
128,,CARDIFF CENTRAL
128,,NEWPORT (SOUTH WALES)
128,,PYE CORNER
128,,ROGERSTONE
128,,RISCA & PONTYMISTER
128,,CROSS KEYS
128,,NEWBRIDGE (EBBW VALE)
128,,LLANHILLETH
128,,EBBW VALE PARKWAY
128,,EBBW VALE TOWN
128,,SEVERN TUNNEL JUNCTION
130,,"Swansea, Carmarthen and Llanelli to Llandovery, Llandrindod and Shrewsbury"
130,,SWANSEA
130,,GOWERTON
130,,CARMARTHEN
130,,PEMBREY & BURRY PORT
130,,LLANELLI
130,,BYNEA
130,,LLANGENNECH
130,,PONTARDDULAIS
130,,PANTYFFYNNON
130,,AMMANFORD
130,,LLANDYBIE
130,,FFAIRFACH
130,,LLANDEILO
130,,LLANGADOG
130,,LLANWRDA
130,,LLANDOVERY
130,,CYNGHORDY
130,,SUGAR LOAF
130,,LLANWRTYD
130,,LLANGAMMARCH
130,,GARTH (POWYS)
130,,CILMERI
130,,BUILTH ROAD
130,,LLANDRINDOD
130,,PEN-Y-BONT
130,,DOLAU
130,,LLANBISTER ROAD
130,,LLANGYNLLO
130,,KNUCKLAS
130,,KNIGHTON
130,,BUCKNELL
130,,HOPTON HEATH
130,,BROOME
130,,CRAVEN ARMS
130,,CHURCH STRETTON
130,,SHREWSBURY
131,,"Swansea and Cardiff to Hereford, Shrewsbury, Crewe, Manchester, Wrexham, Chester and North Wales"
131,,FISHGUARD HARBOUR
131,,MILFORD HAVEN
131,,PEMBROKE DOCK
131,,TENBY
131,,CARMARTHEN
131,,LLANELLI
131,,SWANSEA
131,,NEATH
131,,PORT TALBOT PARKWAY
131,,BRIDGEND
131,,CARDIFF CENTRAL
131,,NEWPORT (SOUTH WALES)
131,,CWMBRAN
131,,PONTYPOOL AND NEW INN
131,,ABERGAVENNY
131,,HEREFORD
131,,LEOMINSTER
131,,LUDLOW
131,,CRAVEN ARMS
131,,CHURCH STRETTON
131,,SHREWSBURY
