Route Number,Route Description,Station
131,,YORTON
131,,WEM
131,,PREES
131,,WHITCHURCH (SHROPSHIRE)
131,,WRENBURY
131,,NANTWICH
131,,CREWE
131,,WILMSLOW
131,,STOCKPORT
131,,MANCHESTER PICCADILLY
131,,GOBOWEN
131,,CHIRK
131,,RUABON
131,,WREXHAM GENERAL
131,,CHESTER
131,,RHYL
131,,COLWYN BAY
131,,LLANDUDNO JUNCTION
131,,LLANDUDNO
131,,BANGOR (GWYNEDD)
131,,HOLYHEAD
132,,"Cardiff, Newport and Bristol to Gloucester, Cheltenham Spa, Worcester, Great Malvern, Birmingham, Derby and Nottingham"
132,,CARDIFF CENTRAL
132,,NEWPORT (SOUTH WALES)
132,,SEVERN TUNNEL JN
132,,CALDICOT
132,,CHEPSTOW
132,,LYDNEY
132,,BRISTOL TEMPLE MEADS
132,,FILTON ABBEY WOOD
132,,BRISTOL PARKWAY
132,,YATE
132,,CAM & DURSLEY
132,,GLOUCESTER
132,,CHELTENHAM SPA
132,,ASHCHURCH FOR TEWKESBURY
132,,WORCESTERSHIRE PARKWAY
132,,WORCESTER SHRUB HILL
132,,WORCESTER FOREGATE STREET
132,,MALVERN LINK
132,,GREAT MALVERN
132,,UNIVERSITY
132,,BIRMINGHAM NEW STREET
132,,DERBY
132,,NOTTINGHAM
133,,"Cardiff, Worcester, Bristol and Swindon to Westbury, Yeovil, Weymouth, Salisbury, Southampton and Portsmouth"
133,,CARDIFF CENTRAL
133,,NEWPORT (SOUTH WALES)
133,,SEVERN TUNNEL JN
133,,PATCHWAY
133,,GREAT MALVERN
133,,WORCESTER SHRUB HILL
133,,CHELTENHAM SPA
133,,GLOUCESTER
133,,BRISTOL PARKWAY
133,,FILTON ABBEY WOOD
133,,STAPLETON ROAD
133,,LAWRENCE HILL
133,,BRISTOL TEMPLE MEADS
133,,KEYNSHAM
133,,OLDFIELD PARK
133,,BATH SPA
133,,FRESHFORD
133,,AVONCLIFF
133,,BRADFORD-ON-AVON
133,,SWINDON
133,,CHIPPENHAM
133,,MELKSHAM
133,,TROWBRIDGE
133,,WESTBURY
133,,FROME
133,,BRUTON
133,,CASTLE CARY
133,,YEOVIL PEN MILL
133,,YEOVIL JUNCTION
133,,THORNFORD
133,,YETMINSTER
133,,CHETNOLE
133,,MAIDEN NEWTON
133,,DORCHESTER WEST
133,,UPWEY
133,,WEYMOUTH
133,,DILTON MARSH
133,,WARMINSTER
133,,SALISBURY
133,,ROMSEY
133,,SOUTHAMPTON CENTRAL
133,,FAREHAM
133,,COSHAM
133,,FRATTON
133,,PORTSMOUTH & SOUTHSEA
133,,PORTSMOUTH HARBOUR
134,,"Cardiff, Newport, Severn Beach and Avonmouth to Bristol, Weston-super-Mare and Taunton"
134,,CARDIFF CENTRAL
134,,NEWPORT (SOUTH WALES)
134,,SEVERN TUNNEL JN
134,,PATCHWAY
134,,BRISTOL PARKWAY
134,,FILTON ABBEY WOOD
134,,ASHLEY DOWN
134,,SEVERN BEACH
134,,ST ANDREWS ROAD
134,,AVONMOUTH
134,,PORTWAY PARK & RIDE
134,,SHIREHAMPTON
134,,SEA MILLS
134,,CLIFTON DOWN
134,,REDLAND
134,,MONTPELIER
134,,STAPLETON ROAD
134,,LAWRENCE HILL
134,,BRISTOL TEMPLE MEADS
134,,BEDMINSTER
134,,PARSON STREET
134,,NAILSEA & BACKWELL
134,,YATTON
134,,WORLE
134,,WESTON MILTON
134,,WESTON-SUPER-MARE
134,,HIGHBRIDGE & BURNHAM
134,,BRIDGWATER
134,,TAUNTON
135,,"London, Reading, Cardiff, Bristol and Taunton to Exeter, Torbay, Plymouth and Penzance"
135,,LONDON PADDINGTON
135,,READING
135,,NEWBURY
135,,PEWSEY
135,,WESTBURY
135,,CASTLE CARY
135,,CARDIFF CENTRAL
135,,NEWPORT (SOUTH WALES)
135,,BRISTOL TEMPLE MEADS
135,,NAILSEA & BACKWELL
135,,YATTON
135,,WORLE
135,,WESTON-SUPER-MARE
135,,HIGHBRIDGE & BURNHAM
135,,BRIDGWATER
135,,TAUNTON
135,,TIVERTON PARKWAY
135,,EXMOUTH
135,,EXETER CENTRAL
135,,EXETER ST DAVIDS
135,,EXETER ST THOMAS
135,,MARSH BARTON
135,,STARCROSS
135,,DAWLISH WARREN
135,,DAWLISH
135,,TEIGNMOUTH
135,,NEWTON ABBOT
135,,TORRE
135,,TORQUAY
135,,PAIGNTON
135,,TOTNES
135,,IVYBRIDGE
135,,PLYMOUTH
135,,DEVONPORT
135,,DOCKYARD
135,,KEYHAM
135,,ST BUDEAUX FERRY ROAD
135,,SALTASH
135,,ST GERMANS
135,,MENHENIOT
135,,LISKEARD
135,,BODMIN PARKWAY
135,,LOSTWITHIEL
135,,PAR
135,,NEWQUAY
135,,ST AUSTELL
135,,TRURO
135,,REDRUTH
135,,CAMBORNE
135,,HAYLE
135,,ST ERTH
135,,PENZANCE
137,,Exmouth to Exeter
137,,EXMOUTH
137,,LYMPSTONE VILLAGE
137,,LYMPSTONE COMMANDO
137,,EXTON
137,,TOPSHAM
137,,NEWCOURT
137,,DIGBY & SOWTON
137,,POLSLOE BRIDGE
137,,ST JAMES' PARK
137,,EXETER CENTRAL
137,,EXETER ST DAVIDS
138,,Exeter to Okehampton and Barnstaple
138,,EXETER CENTRAL
138,,EXETER ST DAVIDS
138,,NEWTON ABBOT
138,,TORQUAY
138,,PAIGNTON
138,,NEWTON ST CYRES
138,,CREDITON
138,,YEOFORD
138,,OKEHAMPTON
138,,COPPLESTONE
138,,MORCHARD ROAD
138,,LAPFORD
138,,EGGESFORD
138,,KINGS NYMPTON
138,,PORTSMOUTH ARMS
138,,UMBERLEIGH
138,,CHAPELTON
138,,BARNSTAPLE
140,,Plymouth to Gunnislake
140,,PLYMOUTH
140,,DEVONPORT
140,,DOCKYARD
140,,KEYHAM
140,,ST BUDEAUX FERRY ROAD
140,,ST BUDEAUX VICTORIA ROAD
140,,BERE FERRERS
140,,BERE ALSTON
140,,CALSTOCK
140,,GUNNISLAKE
141,,Liskeard to Looe
141,,LISKEARD
141,,COOMBE JUNCTION HALT
141,,ST KEYNE WISHING WELL HALT
141,,CAUSELAND
141,,SANDPLACE
141,,LOOE
143,,Par to Newquay
143,,LONDON PADDINGTON
143,,PLYMOUTH
143,,PAR
143,,LUXULYAN
143,,BUGLE
143,,ROCHE
143,,ST COLUMB ROAD
143,,QUINTRELL DOWNS
143,,NEWQUAY
144,,Truro to Falmouth
144,,TRURO
144,,PERRANWELL
144,,PENRYN
144,,PENMERE
144,,FALMOUTH TOWN
144,,FALMOUTH DOCKS
146,,Penzance and St Erth to St Ives
146,,PENZANCE
146,,ST ERTH
146,,LELANT SALTINGS
146,,LELANT
146,,CARBIS BAY
146,,ST IVES
150,,"Reading, Farnham and Aldershot to Guildford, Dorking, Redhill and Gatwick Airport"
150,,READING
150,,WOKINGHAM
150,,CROWTHORNE
150,,SANDHURST
150,,BLACKWATER
150,,FARNBOROUGH NORTH
150,,NORTH CAMP
150,,FARNHAM
150,,ALDERSHOT
150,,ASH
150,,WANBOROUGH
150,,GUILDFORD
150,,SHALFORD
150,,CHILWORTH
150,,GOMSHALL
150,,DORKING WEST
150,,DORKING DEEPDENE
150,,BETCHWORTH
150,,REIGATE
150,,REDHILL
150,,GATWICK AIRPORT
151,,"London to Staines, Windsor & Eton Riverside, Weybridge, Ascot, Aldershot and Reading"
151,,LONDON WATERLOO
151,,VAUXHALL
151,,CLAPHAM JUNCTION
151,,PUTNEY
151,,RICHMOND
151,,ST MARGARETS
151,,TWICKENHAM
151,,HOUNSLOW
151,,WHITTON
151,,FELTHAM
151,,ASHFORD (MIDDLESEX)
151,,STAINES
151,,WRAYSBURY
151,,SUNNYMEADS
151,,DATCHET
151,,WINDSOR & ETON RIVERSIDE
151,,EGHAM
151,,VIRGINIA WATER
151,,CHERTSEY
151,,ADDLESTONE
151,,WEYBRIDGE
151,,BYFLEET & NEW HAW
151,,WEST BYFLEET
151,,WOKING
151,,LONGCROSS
151,,SUNNINGDALE
151,,ASCOT
151,,BAGSHOT
151,,CAMBERLEY
151,,FRIMLEY
151,,ASH VALE
151,,ALDERSHOT
151,,MARTINS HERON
151,,BRACKNELL
151,,WOKINGHAM
151,,WINNERSH
151,,WINNERSH TRIANGLE
151,,EARLEY
151,,READING
152,,"London to Woking, Guildford, Aldershot, Farnham, Alton and Basingstoke"
152,,LONDON WATERLOO
152,,VAUXHALL
152,,CLAPHAM JUNCTION
152,,EARLSFIELD
152,,WIMBLEDON
152,,SURBITON
152,,ESHER
152,,HERSHAM
152,,WALTON-ON-THAMES
152,,WEYBRIDGE
152,,BYFLEET & NEW HAW
152,,WEST BYFLEET
152,,WOKING
152,,WORPLESDON
152,,GUILDFORD
152,,BROOKWOOD
152,,ASH VALE
152,,ALDERSHOT
152,,FARNHAM
152,,BENTLEY
152,,ALTON
152,,FARNBOROUGH (MAIN)
152,,FLEET
152,,WINCHFIELD
152,,HOOK
152,,BASINGSTOKE
153,,"London to Salisbury, Westbury, Yeovil, Axminster and Exeter"
153,,LONDON WATERLOO
153,,CLAPHAM JUNCTION
153,,WOKING
153,,READING
153,,BASINGSTOKE
153,,OVERTON
153,,WHITCHURCH (HANTS)
153,,ANDOVER
153,,GRATELEY
153,,SALISBURY
153,,WARMINSTER
153,,WESTBURY
153,,FROME
153,,BRUTON
153,,CASTLE CARY
153,,TISBURY
153,,GILLINGHAM (DORSET)
153,,TEMPLECOMBE
153,,SHERBORNE
153,,YEOVIL JUNCTION
153,,YEOVIL PEN MILL
153,,CREWKERNE
153,,AXMINSTER
153,,HONITON
153,,FENITON
153,,WHIMPLE
153,,CRANBROOK
153,,PINHOE
153,,EXETER CENTRAL
153,,EXETER ST DAVIDS
154,,"London to Winchester, Fareham, Portsmouth, Southampton, Lymington, Yarmouth (IOW), Bournemouth and Weymouth"
154,,LONDON WATERLOO
154,,CLAPHAM JUNCTION
154,,WOKING
154,,FARNBOROUGH (MAIN)
154,,FLEET
154,,READING
154,,BASINGSTOKE
154,,MICHELDEVER
154,,WINCHESTER
154,,SHAWFORD
154,,ROMSEY
154,,CHANDLERS FORD
154,,EASTLEIGH
154,,HEDGE END
154,,BOTLEY
154,,FAREHAM
154,,PORTCHESTER
154,,COSHAM
154,,HILSEA
154,,FRATTON
154,,PORTSMOUTH & SOUTHSEA
154,,PORTSMOUTH HARBOUR
154,,SOUTHAMPTON AIRPORT PARKWY
154,,SWAYTHLING
154,,ST DENYS
154,,SOUTHAMPTON CENTRAL
154,,MILLBROOK (HANTS)
154,,REDBRIDGE
154,,TOTTON
154,,ASHURST NEW FOREST
154,,BEAULIEU ROAD
154,,BROCKENHURST
154,,LYMINGTON TOWN
154,,LYMINGTON PIER
154,,LYMINGTON PIER
154,,YARMOUTH (I.O.W.)
154,,SWAY
154,,NEW MILTON
154,,HINTON ADMIRAL
154,,CHRISTCHURCH
154,,POKESDOWN
154,,BOURNEMOUTH
154,,BRANKSOME
154,,PARKSTONE (DORSET)
154,,POOLE
154,,HAMWORTHY
154,,HOLTON HEATH
154,,WAREHAM
154,,WOOL
154,,MORETON (DORSET)
154,,DORCHESTER SOUTH
154,,DORCHESTER WEST
154,,UPWEY
154,,WEYMOUTH
155,,"London to Haslemere, Havant and Portsmouth"
155,,LONDON WATERLOO
155,,CLAPHAM JUNCTION
155,,WOKING
155,,WORPLESDON
155,,GUILDFORD
155,,FARNCOMBE
155,,GODALMING
155,,MILFORD (SURREY)
155,,WITLEY
155,,HASLEMERE
155,,LIPHOOK
155,,LISS
155,,PETERSFIELD
155,,ROWLANDS CASTLE
155,,HAVANT
155,,BEDHAMPTON
155,,HILSEA
155,,FRATTON
155,,PORTSMOUTH & SOUTHSEA
155,,PORTSMOUTH HARBOUR
156,,"Portsmouth, Havant and Fareham to Southampton and Salisbury"
156,,PORTSMOUTH HARBOUR
156,,PORTSMOUTH & SOUTHSEA
156,,FRATTON
156,,HILSEA
156,,HAVANT
156,,COSHAM
156,,PORTCHESTER
156,,FAREHAM
156,,SWANWICK
156,,BURSLEDON
156,,HAMBLE
156,,NETLEY
156,,SHOLING
156,,WOOLSTON
156,,BITTERNE
156,,SOUTHAMPTON AIRPORT PARKWY
156,,SWAYTHLING
156,,ST DENYS
156,,SOUTHAMPTON CENTRAL
156,,MILLBROOK (HANTS)
156,,REDBRIDGE
156,,ROMSEY
156,,MOTTISFONT & DUNBRIDGE
156,,DEAN
156,,SALISBURY
157,,Portsmouth to Havant (summary)
157,,PORTSMOUTH HARBOUR
157,,PORTSMOUTH & SOUTHSEA
157,,FRATTON
157,,HILSEA
157,,BEDHAMPTON
157,,HAVANT
158,,"Portsmouth to Ryde, Sandown and Shanklin"
158,,PORTSMOUTH HARBOUR
158,,RYDE PIER HEAD
158,,RYDE ESPLANADE
158,,RYDE ST JOHNS ROAD
158,,SMALLBROOK JUNCTION
158,,BRADING
158,,SANDOWN
158,,LAKE
158,,SHANKLIN
160,,"London to Putney, Hounslow, Richmond, Twickenham and Kingston"
160,,LONDON WATERLOO
160,,VAUXHALL
160,,QUEENSTOWN RD.(BATTERSEA)
160,,CLAPHAM JUNCTION
160,,WANDSWORTH TOWN
160,,PUTNEY
160,,BARNES
160,,BARNES BRIDGE
160,,CHISWICK
160,,KEW BRIDGE
160,,BRENTFORD
160,,SYON LANE
160,,ISLEWORTH
160,,HOUNSLOW
160,,MORTLAKE
160,,NORTH SHEEN
160,,RICHMOND
160,,ST MARGARETS
160,,TWICKENHAM
160,,WHITTON
160,,FELTHAM
160,,ASHFORD (MIDDLESEX)
160,,STAINES
160,,STRAWBERRY HILL
160,,TEDDINGTON
160,,HAMPTON WICK
160,,KINGSTON
161,,"London to Wimbledon, Kingston, Shepperton, Surbiton, Hampton Court, Guildford, Chessington, Epsom and Dorking"
161,,LONDON WATERLOO
161,,VAUXHALL
161,,CLAPHAM JUNCTION
161,,EARLSFIELD
161,,WIMBLEDON
161,,RAYNES PARK
161,,MOTSPUR PARK
161,,MALDEN MANOR
161,,TOLWORTH
161,,CHESSINGTON NORTH
161,,CHESSINGTON SOUTH
161,,WORCESTER PARK
161,,STONELEIGH
161,,EWELL WEST
161,,EPSOM
161,,ASHTEAD
161,,LEATHERHEAD
161,,BOX HILL & WESTHUMBLE
161,,DORKING
161,,NEW MALDEN
161,,NORBITON
161,,KINGSTON
161,,HAMPTON WICK
161,,TEDDINGTON
161,,STRAWBERRY HILL
161,,TWICKENHAM
161,,ST MARGARETS
161,,RICHMOND
161,,FULWELL
161,,HAMPTON
161,,KEMPTON PARK
161,,SUNBURY
161,,UPPER HALLIFORD
161,,SHEPPERTON
161,,BERRYLANDS
161,,SURBITON
161,,THAMES DITTON
161,,HAMPTON COURT
161,,HINCHLEY WOOD
161,,CLAYGATE
161,,OXSHOTT
161,,COBHAM & STOKE D'ABERNON
161,,BOOKHAM
161,,EFFINGHAM JUNCTION
161,,HORSLEY
161,,CLANDON
161,,LONDON ROAD (GUILDFORD)
161,,GUILDFORD
162,,"London, West Croydon and Sutton to Epsom, Leatherhead, Effingham Junction, Guildford, Dorking and Horsham"
162,,LONDON VICTORIA
162,,LONDON WATERLOO
162,,CLAPHAM JUNCTION
162,,BALHAM
162,,MITCHAM EASTFIELDS
162,,MITCHAM JUNCTION
162,,HACKBRIDGE
162,,CARSHALTON
162,,LONDON BRIDGE
162,,NORWOOD JUNCTION
162,,WEST CROYDON
162,,WADDON
162,,WALLINGTON
162,,CARSHALTON BEECHES
162,,SUTTON (SURREY)
162,,CHEAM
162,,EWELL EAST
162,,EPSOM
162,,ASHTEAD
162,,LEATHERHEAD
162,,BOOKHAM
162,,EFFINGHAM JUNCTION
162,,HORSLEY
162,,CLANDON
162,,LONDON ROAD (GUILDFORD)
162,,GUILDFORD
162,,BOX HILL & WESTHUMBLE
162,,DORKING
162,,HOLMWOOD
162,,OCKLEY
162,,WARNHAM
162,,HORSHAM
163,,London to Wimbledon and Sutton via Streatham and Tulse Hill
163,,LONDON VICTORIA
163,,CLAPHAM JUNCTION
163,,BALHAM
163,,ST PANCRAS INTERNATIONAL
163,,FARRINGDON
163,,CITY THAMESLINK
163,,LONDON BLACKFRIARS
163,,ELEPHANT & CASTLE
163,,LOUGHBOROUGH JN
163,,HERNE HILL
163,,LONDON BRIDGE
163,,SOUTH BERMONDSEY
163,,QUEENS RD PECKHAM
163,,PECKHAM RYE
163,,EAST DULWICH
163,,NORTH DULWICH
163,,TULSE HILL
163,,STREATHAM
163,,TOOTING
163,,HAYDONS ROAD
163,,WIMBLEDON
163,,WIMBLEDON CHASE
163,,SOUTH MERTON
163,,MORDEN SOUTH
163,,ST HELIER
163,,SUTTON COMMON
163,,WEST SUTTON
163,,MITCHAM EASTFIELDS
163,,MITCHAM JUNCTION
163,,HACKBRIDGE
163,,CARSHALTON
163,,SUTTON (SURREY)
164,,"London to Sutton, Epsom Downs and Epsom via Selhurst and West Croydon"
164,,LONDON VICTORIA
164,,BATTERSEA PARK
164,,CLAPHAM JUNCTION
164,,WANDSWORTH COMMON
164,,BALHAM
164,,LONDON BRIDGE
164,,SOUTH BERMONDSEY
164,,QUEENS RD PECKHAM
164,,PECKHAM RYE
164,,EAST DULWICH
164,,NORTH DULWICH
164,,TULSE HILL
164,,STREATHAM
164,,STREATHAM COMMON
164,,NORBURY
164,,THORNTON HEATH
164,,SELHURST
164,,EAST CROYDON
164,,NORWOOD JUNCTION
164,,WEST CROYDON
164,,WADDON
164,,WALLINGTON
164,,CARSHALTON BEECHES
164,,SUTTON (SURREY)
164,,BELMONT
164,,BANSTEAD
164,,EPSOM DOWNS
164,,CHEAM
164,,EWELL EAST
164,,EPSOM
165,,London to Beckenham Junction and West Croydon via Crystal Palace
165,,LONDON VICTORIA
165,,BATTERSEA PARK
165,,CLAPHAM JUNCTION
165,,WANDSWORTH COMMON
165,,BALHAM
165,,STREATHAM HILL
165,,LONDON BRIDGE
165,,SOUTH BERMONDSEY
165,,QUEENS RD PECKHAM
165,,PECKHAM RYE
165,,EAST DULWICH
165,,NORTH DULWICH
165,,TULSE HILL
165,,WEST NORWOOD
165,,GIPSY HILL
165,,CRYSTAL PALACE
165,,BIRKBECK
165,,BECKENHAM JUNCTION
165,,NORWOOD JUNCTION
165,,WEST CROYDON
166,,"London to Crystal Palace, Norwood Junction, East and West Croydon via Forest Hill"
166,,LONDON BRIDGE
166,,HIGHBURY & ISLINGTON
166,,DALSTON JUNCTION
166,,WHITECHAPEL
166,,NEW CROSS GATE
166,,BROCKLEY
166,,HONOR OAK PARK
166,,FOREST HILL
166,,SYDENHAM
166,,CRYSTAL PALACE
166,,GIPSY HILL
166,,WEST NORWOOD
166,,STREATHAM HILL
166,,BALHAM
166,,WANDSWORTH COMMON
166,,CLAPHAM JUNCTION
166,,BATTERSEA PARK
166,,LONDON VICTORIA
166,,PENGE WEST
166,,ANERLEY
166,,NORWOOD JUNCTION
166,,WEST CROYDON
166,,EAST CROYDON
167,,"Highbury & Islington to Canada Water, Peckham Rye, Clapham Junction, New Cross, Crystal Palace and West Croydon"
167,,HIGHBURY & ISLINGTON
167,,CANONBURY
167,,DALSTON JUNCTION
167,,HAGGERSTON
167,,HOXTON
167,,SHOREDITCH HIGH STREET
167,,WHITECHAPEL
167,,SHADWELL
167,,WAPPING
167,,ROTHERHITHE
167,,CANADA WATER
167,,SURREY QUAYS
167,,QUEENS RD PECKHAM
167,,PECKHAM RYE
167,,DENMARK HILL
167,,CLAPHAM HIGH STREET
167,,WANDSWORTH ROAD
167,,CLAPHAM JUNCTION
167,,NEW CROSS
167,,NEW CROSS GATE
167,,BROCKLEY
167,,HONOR OAK PARK
167,,FOREST HILL
167,,SYDENHAM
167,,CRYSTAL PALACE
167,,PENGE WEST
167,,ANERLEY
167,,NORWOOD JUNCTION
167,,WEST CROYDON
168,,Watford Junction to Clapham Junction and East Croydon
168,,WATFORD JUNCTION
168,,HARROW & WEALDSTONE
168,,WEMBLEY CENTRAL
168,,SHEPHERD'S BUSH
168,,KENSINGTON (OLYMPIA)
168,,WEST BROMPTON
168,,IMPERIAL WHARF
168,,CLAPHAM JUNCTION
168,,BALHAM
168,,STREATHAM COMMON
168,,NORBURY
168,,THORNTON HEATH
168,,SELHURST
168,,EAST CROYDON
171,,"London and Croydon to Oxted, East Grinstead and Uckfield"
171,,LONDON VICTORIA
171,,CLAPHAM JUNCTION
171,,ST PANCRAS INTERNATIONAL
171,,FARRINGDON
171,,CITY THAMESLINK
171,,LONDON BLACKFRIARS
171,,LONDON BRIDGE
171,,EAST CROYDON
171,,SOUTH CROYDON
171,,SANDERSTEAD
171,,RIDDLESDOWN
171,,UPPER WARLINGHAM
171,,WOLDINGHAM
171,,OXTED
171,,HURST GREEN
171,,LINGFIELD
171,,DORMANS
171,,EAST GRINSTEAD
171,,EDENBRIDGE TOWN
171,,HEVER
171,,COWDEN
171,,ASHURST
171,,ERIDGE
171,,CROWBOROUGH
171,,BUXTED
171,,UCKFIELD
172,,"London and Croydon to Purley, Caterham, Coulsdon and Tattenham Corner"
172,,LONDON VICTORIA
172,,CLAPHAM JUNCTION
172,,ST PANCRAS INTERNATIONAL
172,,FARRINGDON
172,,CITY THAMESLINK
172,,LONDON BLACKFRIARS
172,,LONDON BRIDGE
172,,NORWOOD JUNCTION
172,,EAST CROYDON
172,,SOUTH CROYDON
172,,SANDERSTEAD
172,,RIDDLESDOWN
172,,UPPER WARLINGHAM
172,,PURLEY OAKS
172,,PURLEY
172,,KENLEY
172,,WHYTELEAFE
172,,WHYTELEAFE SOUTH
172,,CATERHAM
172,,REEDHAM
172,,COULSDON TOWN
172,,COULSDON SOUTH
172,,WOODMANSTERNE
172,,CHIPSTEAD
172,,KINGSWOOD
172,,TADWORTH
172,,TATTENHAM CORNER
173,,"London and Croydon to Redhill, Reigate, Tonbridge, Gatwick Airport and Three Bridges"
173,,LONDON VICTORIA
173,,CLAPHAM JUNCTION
173,,ST PANCRAS INTERNATIONAL
173,,FARRINGDON
173,,CITY THAMESLINK
173,,LONDON BLACKFRIARS
173,,LONDON BRIDGE
173,,NORWOOD JUNCTION
173,,EAST CROYDON
173,,PURLEY
173,,COULSDON SOUTH
173,,MERSTHAM
173,,REDHILL
173,,REIGATE
173,,NUTFIELD
173,,GODSTONE
173,,EDENBRIDGE
173,,PENSHURST
173,,LEIGH (KENT)
173,,TONBRIDGE
173,,EARLSWOOD (SURREY)
173,,SALFORDS
173,,HORLEY
173,,GATWICK AIRPORT
173,,THREE BRIDGES
174,,"London, Croydon and Gatwick Airport to Crawley and Horsham"
174,,LONDON VICTORIA
174,,CLAPHAM JUNCTION
174,,ST PANCRAS INTERNATIONAL
174,,FARRINGDON
174,,CITY THAMESLINK
174,,LONDON BLACKFRIARS
174,,LONDON BRIDGE
174,,NORWOOD JUNCTION
174,,EAST CROYDON
174,,PURLEY
174,,COULSDON SOUTH
174,,MERSTHAM
174,,REDHILL
174,,EARLSWOOD (SURREY)
174,,SALFORDS
174,,HORLEY
174,,GATWICK AIRPORT
174,,THREE BRIDGES
174,,CRAWLEY
174,,IFIELD
174,,FAYGATE
174,,LITTLEHAVEN
174,,HORSHAM
175,,"London, Croydon and Gatwick Airport to Haywards Heath and Brighton"
175,,LONDON VICTORIA
175,,CLAPHAM JUNCTION
175,,ST PANCRAS INTERNATIONAL
175,,FARRINGDON
175,,CITY THAMESLINK
175,,LONDON BLACKFRIARS
175,,LONDON BRIDGE
175,,EAST CROYDON
175,,PURLEY
175,,REDHILL
175,,HORLEY
175,,GATWICK AIRPORT
175,,THREE BRIDGES
175,,BALCOMBE
175,,HAYWARDS HEATH
175,,WIVELSFIELD
175,,LEWES
175,,BURGESS HILL
175,,HASSOCKS
175,,PRESTON PARK
175,,HOVE
175,,BRIGHTON
176,,"London, Croydon, Gatwick Airport and Brighton to Lewes, Seaford, Eastbourne, Hastings and Ashford"
176,,LONDON VICTORIA
176,,CLAPHAM JUNCTION
176,,EAST CROYDON
176,,GATWICK AIRPORT
176,,HAYWARDS HEATH
176,,WIVELSFIELD
176,,PLUMPTON
176,,COOKSBRIDGE
176,,BRIGHTON
176,,LONDON ROAD (BRIGHTON)
176,,MOULSECOOMB
176,,FALMER
176,,LEWES
176,,SOUTHEASE
176,,NEWHAVEN TOWN
176,,NEWHAVEN HARBOUR
176,,BISHOPSTONE
176,,SEAFORD
176,,GLYNDE
176,,BERWICK
176,,POLEGATE
176,,HAMPDEN PARK
176,,EASTBOURNE
176,,HAMPDEN PARK
