Route Number,Route Description,Station
176,,PEVENSEY & WESTHAM
176,,PEVENSEY BAY
176,,NORMANS BAY
176,,COODEN BEACH
176,,COLLINGTON
176,,BEXHILL
176,,ST LEONARDS WARRIOR SQ
176,,HASTINGS
176,,ORE
176,,THREE OAKS
176,,DOLEHAM
176,,WINCHELSEA
176,,RYE
176,,APPLEDORE (KENT)
176,,HAM STREET
176,,ASHFORD INTERNATIONAL
177,,"London, Croydon, Gatwick Airport and Brighton to Hove, Worthing and Littlehampton"
177,,LONDON VICTORIA
177,,CLAPHAM JUNCTION
177,,ST PANCRAS INTERNATIONAL
177,,FARRINGDON
177,,CITY THAMESLINK
177,,LONDON BLACKFRIARS
177,,LONDON BRIDGE
177,,EAST CROYDON
177,,GATWICK AIRPORT
177,,THREE BRIDGES
177,,HAYWARDS HEATH
177,,BURGESS HILL
177,,HASSOCKS
177,,PRESTON PARK
177,,BRIGHTON
177,,HOVE
177,,ALDRINGTON
177,,PORTSLADE
177,,FISHERSGATE
177,,SOUTHWICK
177,,SHOREHAM-BY-SEA
177,,LANCING
177,,EAST WORTHING
177,,WORTHING
177,,WEST WORTHING
177,,DURRINGTON-ON-SEA
177,,GORING-BY-SEA
177,,ANGMERING
177,,LITTLEHAMPTON
178,,"London, Croydon, Gatwick Airport, Horsham, Brighton, Worthing and Littlehampton to Barnham, Bognor Regis, Chichester,"
178,,"Havant, Southampton and Portsmouth"
178,,LONDON VICTORIA
178,,CLAPHAM JUNCTION
178,,LONDON BRIDGE
178,,EAST CROYDON
178,,GATWICK AIRPORT
178,,THREE BRIDGES
178,,CRAWLEY
178,,HORSHAM
178,,CHRISTS HOSPITAL
178,,BILLINGSHURST
178,,PULBOROUGH
178,,AMBERLEY
178,,ARUNDEL
178,,BRIGHTON
178,,HOVE
178,,ALDRINGTON
178,,PORTSLADE
178,,FISHERSGATE
178,,SOUTHWICK
178,,SHOREHAM-BY-SEA
178,,LANCING
178,,EAST WORTHING
178,,WORTHING
178,,WEST WORTHING
178,,DURRINGTON-ON-SEA
178,,GORING-BY-SEA
178,,ANGMERING
178,,LITTLEHAMPTON
178,,FORD
178,,BARNHAM
178,,BOGNOR REGIS
178,,CHICHESTER
178,,FISHBOURNE (SUSSEX)
178,,BOSHAM
178,,NUTBOURNE
178,,SOUTHBOURNE
178,,EMSWORTH
178,,WARBLINGTON
178,,HAVANT
178,,BEDHAMPTON
178,,COSHAM
178,,PORTCHESTER
178,,FAREHAM
178,,SWANWICK
178,,SOUTHAMPTON CENTRAL
178,,HILSEA
178,,FRATTON
178,,PORTSMOUTH & SOUTHSEA
178,,PORTSMOUTH HARBOUR
180,,"London to Herne Hill, Beckenham Junction, Denmark Hill, Catford, Bromley South, Orpington, Swanley and Sevenoaks"
180,,LONDON CHARING CROSS
180,,LONDON WATERLOO EAST
180,,LONDON CANNON STREET
180,,LONDON BRIDGE
180,,LONDON VICTORIA
180,,BRIXTON
180,,LUTON
180,,LUTON AIRPORT PARKWAY
180,,ST ALBANS CITY
180,,WEST HAMPSTEAD THAMESLINK
180,,KENTISH TOWN
180,,ST PANCRAS INTERNATIONAL
180,,FARRINGDON
180,,CITY THAMESLINK
180,,LONDON BLACKFRIARS
180,,ELEPHANT & CASTLE
180,,LOUGHBOROUGH JN
180,,HERNE HILL
180,,WEST DULWICH
180,,SYDENHAM HILL
180,,PENGE EAST
180,,KENT HOUSE
180,,BECKENHAM JUNCTION
180,,DENMARK HILL
180,,PECKHAM RYE
180,,NUNHEAD
180,,LEWISHAM
180,,CROFTON PARK
180,,CATFORD
180,,BELLINGHAM
180,,BECKENHAM HILL
180,,RAVENSBOURNE
180,,SHORTLANDS
180,,BROMLEY SOUTH
180,,BICKLEY
180,,PETTS WOOD
180,,ORPINGTON
180,,ST MARY CRAY
180,,SWANLEY
180,,EYNSFORD
180,,SHOREHAM (KENT)
180,,OTFORD
180,,BAT & BALL
180,,SEVENOAKS
181,,"London to Grove Park, Bromley North, Orpington and Sevenoaks"
181,,LONDON CHARING CROSS
181,,LONDON WATERLOO (EAST)
181,,LONDON CANNON STREET
181,,LONDON BRIDGE
181,,NEW CROSS
181,,ST JOHNS
181,,LEWISHAM
181,,HITHER GREEN
181,,GROVE PARK
181,,SUNDRIDGE PARK
181,,BROMLEY NORTH
181,,ELMSTEAD WOODS
181,,CHISLEHURST
181,,PETTS WOOD
181,,ORPINGTON
181,,CHELSFIELD
181,,KNOCKHOLT
181,,DUNTON GREEN
181,,SEVENOAKS
182,,"London to Catford Bridge, Elmers End and Hayes"
182,,LONDON CHARING CROSS
182,,LONDON WATERLOO (EAST)
182,,LONDON CANNON STREET
182,,LONDON BRIDGE
182,,NEW CROSS
182,,ST JOHNS
182,,LEWISHAM
182,,LADYWELL
182,,CATFORD BRIDGE
182,,LOWER SYDENHAM
182,,NEW BECKENHAM
182,,CLOCK HOUSE
182,,ELMERS END
182,,EDEN PARK
182,,WEST WICKHAM
182,,HAYES (KENT)
184,,London to Dartford via Bexleyheath
184,,LONDON CHARING CROSS
184,,LONDON WATERLOO (EAST)
184,,LONDON CANNON STREET
184,,LONDON BRIDGE
184,,LONDON VICTORIA
184,,DENMARK HILL
184,,PECKHAM RYE
184,,NUNHEAD
184,,NEW CROSS
184,,ST JOHNS
184,,LEWISHAM
184,,BLACKHEATH
184,,KIDBROOKE
184,,ELTHAM
184,,FALCONWOOD
184,,WELLING
184,,BEXLEYHEATH
184,,BARNEHURST
184,,SLADE GREEN
184,,DARTFORD
184,,GREENHITHE FOR BLUEWATER
184,,GRAVESEND
185,,London to Dartford and Gravesend via Sidcup
185,,LONDON CHARING CROSS
185,,LONDON WATERLOO (EAST)
185,,LONDON CANNON STREET
185,,LONDON BRIDGE
185,,NEW CROSS
185,,ST JOHNS
185,,LEWISHAM
185,,HITHER GREEN
185,,LEE
185,,MOTTINGHAM
185,,NEW ELTHAM
185,,SIDCUP
185,,ALBANY PARK
185,,BEXLEY
185,,CRAYFORD
185,,SLADE GREEN
185,,DARTFORD
185,,STONE CROSSING
185,,GREENHITHE FOR BLUEWATER
185,,SWANSCOMBE
185,,NORTHFLEET
185,,GRAVESEND
186,,"London to Dartford, Gravesend and the Medway Towns via Woolwich and Abbey Wood"
186,,ST PANCRAS INTERNATIONAL
186,,STRATFORD INTERNATIONAL
186,,FARRINGDON
186,,CITY THAMESLINK
186,,LONDON BLACKFRIARS
186,,LONDON CHARING CROSS
186,,LONDON WATERLOO (EAST)
186,,LONDON CANNON STREET
186,,LONDON BRIDGE
186,,LEWISHAM
186,,BLACKHEATH
186,,DEPTFORD
186,,GREENWICH
186,,MAZE HILL
186,,WESTCOMBE PARK
186,,CHARLTON
186,,WOOLWICH DOCKYARD
186,,WOOLWICH ARSENAL
186,,PLUMSTEAD
186,,ABBEY WOOD
186,,BELVEDERE
186,,ERITH
186,,SLADE GREEN
186,,BARNEHURST
186,,CRAYFORD
186,,DARTFORD
186,,STONE CROSSING
186,,GREENHITHE FOR BLUEWATER
186,,SWANSCOMBE
186,,NORTHFLEET
186,,EBBSFLEET INTERNATIONAL
186,,GRAVESEND
186,,HIGHAM
186,,STROOD
186,,ROCHESTER
186,,CHATHAM
186,,GILLINGHAM (KENT)
186,,RAINHAM (KENT)
188,,"London to the Medway Towns, Sittingbourne, Sheerness, Faversham, Ramsgate, Canterbury East and Dover"
188,,LONDON CANNON STREET
188,,LONDON BRIDGE
188,,ST PANCRAS INTERNATIONAL
188,,STRATFORD INTERNATIONAL
188,,EBBSFLEET INTERNATIONAL
188,,GRAVESEND
188,,STROOD
188,,LONDON VICTORIA
188,,DENMARK HILL
188,,BROMLEY SOUTH
188,,ST MARY CRAY
188,,SWANLEY
188,,FARNINGHAM ROAD
188,,LONGFIELD
188,,MEOPHAM
188,,SOLE STREET
188,,ROCHESTER
188,,CHATHAM
188,,GILLINGHAM (KENT)
188,,RAINHAM (KENT)
188,,NEWINGTON
188,,SITTINGBOURNE
188,,KEMSLEY
188,,SWALE
188,,QUEENBOROUGH
188,,SHEERNESS-ON-SEA
188,,TEYNHAM
188,,FAVERSHAM
188,,WHITSTABLE
188,,CHESTFIELD & SWALECLIFFE
188,,HERNE BAY
188,,BIRCHINGTON-ON-SEA
188,,WESTGATE-ON-SEA
188,,MARGATE
188,,BROADSTAIRS
188,,DUMPTON PARK
188,,RAMSGATE
188,,SELLING
188,,CANTERBURY EAST
188,,BEKESBOURNE
188,,ADISHAM
188,,AYLESHAM
188,,SNOWDOWN
188,,SHEPHERDS WELL
188,,KEARSNEY
188,,DOVER PRIORY
189,,"London, Tonbridge and Ashford International to Canterbury West, Folkestone, Dover, Ramsgate and Margate"
189,,ST PANCRAS INTERNATIONAL
189,,STRATFORD INTERNATIONAL
189,,EBBSFLEET INTERNATIONAL
189,,LONDON CHARING CROSS
189,,LONDON WATERLOO (EAST)
189,,LONDON CANNON STREET
189,,LONDON BRIDGE
189,,ORPINGTON
189,,SEVENOAKS
189,,HILDENBOROUGH
189,,TONBRIDGE
189,,PADDOCK WOOD
189,,MARDEN
189,,STAPLEHURST
189,,HEADCORN
189,,PLUCKLEY
189,,LONDON VICTORIA
189,,BROMLEY SOUTH
189,,MAIDSTONE EAST
189,,ASHFORD INTERNATIONAL
189,,WYE
189,,CHILHAM
189,,CHARTHAM
189,,CANTERBURY WEST
189,,STURRY
189,,WESTENHANGER
189,,SANDLING
189,,FOLKESTONE WEST
189,,FOLKESTONE CENTRAL
189,,DOVER PRIORY
189,,MARTIN MILL
189,,WALMER
189,,DEAL
189,,SANDWICH
189,,MINSTER
189,,THANET PARKWAY
189,,RAMSGATE
189,,DUMPTON PARK
189,,BROADSTAIRS
189,,MARGATE
190,,London to Maidstone East and Ashford International
190,,LONDON VICTORIA
190,,LONDON BLACKFRIARS
190,,ELEPHANT & CASTLE
190,,BROMLEY SOUTH
190,,LONDON CHARING CROSS
190,,LONDON WATERLOO EAST
190,,LONDON CANNON STREET
190,,LONDON BRIDGE
190,,ST MARY CRAY
190,,SWANLEY
190,,OTFORD
190,,KEMSING
190,,BOROUGH GREEN & WROTHAM
190,,WEST MALLING
190,,EAST MALLING
190,,BARMING
190,,MAIDSTONE EAST
190,,BEARSTED
190,,HOLLINGBOURNE
190,,HARRIETSHAM
190,,LENHAM
190,,CHARING
190,,ASHFORD INTERNATIONAL
191,,"London to Tonbridge, Tunbridge Wells and Hastings"
191,,LONDON CHARING CROSS
191,,LONDON WATERLOO (EAST)
191,,LONDON CANNON STREET
191,,LONDON BRIDGE
191,,ORPINGTON
191,,SEVENOAKS
191,,HILDENBOROUGH
191,,TONBRIDGE
191,,HIGH BROOMS
191,,TUNBRIDGE WELLS
191,,FRANT
191,,WADHURST
191,,STONEGATE
191,,ETCHINGHAM
191,,ROBERTSBRIDGE
191,,BATTLE
191,,CROWHURST
191,,WEST ST LEONARDS
191,,ST LEONARDS WARRIOR SQ
191,,HASTINGS
191,,ORE
192,,"Strood to Maidstone West, Paddock Wood and Tonbridge"
192,,ST PANCRAS INTERNATIONAL
192,,STRATFORD INTERNATIONAL
192,,EBBSFLEET INTERNATIONAL
192,,GRAVESEND
192,,STROOD
192,,CUXTON
192,,HALLING
192,,SNODLAND
192,,NEW HYTHE
192,,AYLESFORD
192,,MAIDSTONE BARRACKS
192,,MAIDSTONE WEST
192,,EAST FARLEIGH
192,,WATERINGBURY
192,,YALDING
192,,BELTRING
192,,PADDOCK WOOD
192,,TONBRIDGE
200,,Glasgow to Paisley
200,,GLASGOW CENTRAL
200,,DUMBRECK
200,,CORKERHILL
200,,MOSSPARK
200,,CROOKSTON
200,,HAWKHEAD
200,,PAISLEY CANAL
200,,CARDONALD
200,,HILLINGTON EAST
200,,HILLINGTON WEST
200,,PAISLEY GILMOUR STREET
201,,"Glasgow and Paisley to Wemyss Bay, Greenock and Gourock"
201,,GLASGOW CENTRAL
201,,CARDONALD
201,,HILLINGTON EAST
201,,HILLINGTON WEST
201,,PAISLEY GILMOUR STREET
201,,PAISLEY ST JAMES
201,,BISHOPTON
201,,LANGBANK
201,,WOODHALL
201,,PORT GLASGOW
201,,WHINHILL
201,,DRUMFROCHAR
201,,BRANCHTON
201,,INVERKIP
201,,WEMYSS BAY
201,,BOGSTON
201,,CARTSDYKE
201,,GREENOCK CENTRAL
201,,GREENOCK WEST
201,,FORT MATILDA
201,,GOUROCK
202,,"Glasgow and Paisley to Kilwinning, Ardrossan, Largs, Ayr, Girvan and Stranraer"
202,,GLASGOW CENTRAL
202,,PAISLEY GILMOUR STREET
202,,JOHNSTONE
202,,MILLIKEN PARK
202,,HOWWOOD (RENFREW)
202,,LOCHWINNOCH
202,,GLENGARNOCK
202,,DALRY
202,,KILWINNING
202,,STEVENSTON
202,,SALTCOATS
202,,ARDROSSAN SOUTH BEACH
202,,ARDROSSAN TOWN
202,,ARDROSSAN HARBOUR
202,,WEST KILBRIDE
202,,FAIRLIE
202,,LARGS
202,,IRVINE
202,,BARASSIE
202,,BARRHEAD
202,,KILMARNOCK
202,,TROON
202,,PRESTWICK INT. AIRPORT
202,,PRESTWICK TOWN
202,,NEWTON-ON-AYR
202,,AYR
202,,MAYBOLE
202,,GIRVAN
202,,BARRHILL
202,,STRANRAER
203,,"Glasgow to East Kilbride, Barrhead, Kilmarnock, Dumfries and Carlisle"
203,,GLASGOW CENTRAL
203,,CROSSMYLOOF
203,,POLLOKSHAWS WEST
203,,THORNLIEBANK
203,,GIFFNOCK
203,,CLARKSTON
203,,BUSBY
203,,THORNTONHALL
203,,HAIRMYRES
203,,EAST KILBRIDE
203,,KENNISHEAD
203,,PRIESTHILL & DARNLEY
203,,NITSHILL
203,,BARRHEAD
203,,DUNLOP
203,,STEWARTON
203,,KILMAURS
203,,STRANRAER
203,,GIRVAN
203,,AYR
203,,PRESTWICK TOWN
203,,TROON
203,,KILMARNOCK
203,,AUCHINLECK
203,,NEW CUMNOCK
203,,KIRKCONNEL
203,,SANQUHAR
203,,DUMFRIES
203,,ANNAN
203,,GRETNA GREEN
203,,CARLISLE
204,,"Glasgow to Cathcart circle, Neilston and Newton"
204,,GLASGOW CENTRAL
204,,POLLOKSHIELDS WEST
204,,MAXWELL PARK
204,,SHAWLANDS
204,,POLLOKSHAWS EAST
204,,LANGSIDE
204,,POLLOKSHIELDS EAST
204,,QUEENS PARK (STRATHCLYDE)
204,,CROSSHILL
204,,MOUNT FLORIDA
204,,CATHCART
204,,MUIREND
204,,WILLIAMWOOD
204,,WHITECRAIGS
204,,PATTERTON
204,,NEILSTON
204,,KINGS PARK
204,,CROFTFOOT
204,,BURNSIDE
204,,KIRKHILL
204,,NEWTON (LANARK)
205,,Glasgow to Maryhill and Anniesland
205,,GLASGOW QUEEN STREET
205,,ASHFIELD
205,,POSSILPARK & PARKHOUSE
205,,GILSHOCHILL
205,,SUMMERSTON
205,,MARYHILL
205,,KELVINDALE
205,,ANNIESLAND
206,,"Glasgow to Partick, Milngavie, Yoker, Dalmuir, Dumbarton, Balloch and Helensburgh"
206,,EDINBURGH
206,,HAYMARKET
206,,BATHGATE
206,,AIRDRIE
206,,COATBRIDGE SUNNYSIDE
206,,SPRINGBURN
206,,BELLGROVE
206,,MOTHERWELL
206,,LARKHALL
206,,HAMILTON CENTRAL
206,,WHIFFLET
206,,RUTHERGLEN
206,,DALMARNOCK
206,,BRIDGETON
206,,ARGYLE STREET
206,,GLASGOW CENTRAL
206,,ANDERSTON
206,,EXHIBITION CENTRE
206,,HIGH STREET
206,,GLASGOW QUEEN STREET
206,,CHARING CROSS
206,,PARTICK
206,,HYNDLAND
206,,JORDANHILL
206,,SCOTSTOUNHILL
206,,GARSCADDEN
206,,YOKER
206,,CLYDEBANK
206,,ANNIESLAND
206,,WESTERTON
206,,BEARSDEN
206,,HILLFOOT
206,,MILNGAVIE
206,,DRUMCHAPEL
206,,DRUMRY
206,,SINGER
206,,DALMUIR
206,,KILPATRICK
206,,BOWLING
206,,DUMBARTON EAST
206,,DUMBARTON CENTRAL
206,,DALREOCH
206,,RENTON
206,,ALEXANDRIA
206,,BALLOCH
206,,CARDROSS
206,,CRAIGENDORAN
206,,HELENSBURGH CENTRAL
206,,HELENSBURGH UPPER
207,,"Glasgow to Hamilton, Larkhall, Whifflet and Motherwell"
207,,MILNGAVIE
207,,DALMUIR
207,,HYNDLAND
207,,PARTICK
207,,EXHIBITION CENTRE
207,,ANDERSTON
207,,GLASGOW CENTRAL
207,,ARGYLE STREET
207,,BRIDGETON
207,,DALMARNOCK
207,,RUTHERGLEN
207,,CAMBUSLANG
207,,NEWTON (LANARK)
207,,BLANTYRE
207,,HAMILTON WEST
207,,HAMILTON CENTRAL
207,,CHATELHERAULT
207,,MERRYTON
207,,LARKHALL
207,,AIRBLES
207,,CARMYLE
207,,MOUNT VERNON
207,,BAILLIESTON
207,,BARGEDDIE
207,,KIRKWOOD
207,,WHIFFLET
207,,UDDINGSTON
207,,BELLSHILL
207,,MOTHERWELL
208,,"Glasgow, Hamilton and Motherwell to Cumbernauld and Falkirk"
208,,GLASGOW QUEEN STREET
208,,SPRINGBURN
208,,ROBROYSTON
208,,STEPPS
208,,GARTCOSH
208,,GLASGOW CENTRAL
208,,HAMILTON WEST
208,,HAMILTON CENTRAL
208,,AIRBLES
208,,MOTHERWELL
208,,WHIFFLET
208,,COATBRIDGE CENTRAL
208,,GREENFAULDS
208,,CUMBERNAULD
208,,CAMELON
208,,FALKIRK GRAHAMSTON
209,,"Glasgow to Motherwell, Lanark, Carstairs, Shotts and Edinburgh"
209,,GLASGOW CENTRAL
209,,CAMBUSLANG
209,,UDDINGSTON
209,,BELLSHILL
209,,MOTHERWELL
209,,HOLYTOWN
209,,SHIELDMUIR
209,,WISHAW
209,,CARLUKE
209,,LANARK
209,,CARSTAIRS
209,,CARFIN
209,,CLELAND
209,,HARTWOOD
209,,SHOTTS
209,,FAULDHOUSE
209,,BREICH
209,,ADDIEWELL
209,,WEST CALDER
209,,LIVINGSTON SOUTH
209,,KIRKNEWTON
209,,CURRIEHILL
209,,WESTER HAILES
209,,KINGSKNOWE
209,,SLATEFORD
209,,HAYMARKET
209,,EDINBURGH
210,,"Glasgow to Springburn, Coatbridge, Airdrie, Bathgate and Edinburgh"
210,,HELENSBURGH CENTRAL
210,,BALLOCH
210,,DUMBARTON CENTRAL
210,,DALMUIR
210,,MILNGAVIE
210,,PARTICK
210,,CHARING CROSS
210,,GLASGOW QUEEN STREET
210,,HIGH STREET
210,,BELLGROVE
210,,DUKE STREET
210,,ALEXANDRA PARADE
210,,BARNHILL
210,,SPRINGBURN
210,,CARNTYNE
210,,SHETTLESTON
210,,GARROWHILL
210,,EASTERHOUSE
210,,BLAIRHILL
210,,COATBRIDGE SUNNYSIDE
210,,COATDYKE
210,,AIRDRIE
210,,DRUMGELLOCH
210,,CALDERCRUIX
210,,BLACKRIDGE
210,,ARMADALE
210,,BATHGATE
210,,LIVINGSTON NORTH
210,,UPHALL
210,,EDINBURGH PARK
210,,HAYMARKET
210,,EDINBURGH
211,,Glasgow to Falkirk High and Edinburgh
211,,GLASGOW QUEEN STREET
211,,CROY
211,,FALKIRK HIGH
211,,POLMONT
211,,LINLITHGOW
211,,HAYMARKET
211,,EDINBURGH
212,,"Glasgow, Edinburgh and Falkirk to Stirling, Alloa, Dunblane and Perth"
212,,GLASGOW QUEEN STREET
212,,BISHOPBRIGGS
212,,LENZIE
212,,CROY
212,,EDINBURGH
212,,HAYMARKET
212,,EDINBURGH PARK
212,,LINLITHGOW
212,,POLMONT
212,,FALKIRK GRAHAMSTON
212,,CAMELON
212,,CUMBERNAULD
212,,LARBERT
212,,STIRLING
212,,ALLOA
212,,BRIDGE OF ALLAN
212,,DUNBLANE
212,,GLENEAGLES
212,,PERTH
213,,"Glasgow, Edinburgh and Perth to Pitlochry, Aviemore and Inverness"
213,,EDINBURGH
213,,HAYMARKET
213,,EDINBURGH GATEWAY
213,,INVERKEITHING
213,,KIRKCALDY
213,,MARKINCH
213,,LADYBANK
213,,GLASGOW QUEEN STREET
213,,FALKIRK GRAHAMSTON
213,,LARBERT
213,,STIRLING
213,,BRIDGE OF ALLAN
213,,DUNBLANE
213,,GLENEAGLES
213,,PERTH
213,,DUNKELD & BIRNAM
213,,PITLOCHRY
213,,BLAIR ATHOLL
213,,DALWHINNIE
213,,NEWTONMORE
213,,KINGUSSIE
213,,AVIEMORE
213,,CARRBRIDGE
213,,INVERNESS
214,,"Glasgow, Edinburgh and Perth to Dundee, Arbroath, Aberdeen, Inverurie, Elgin and Inverness"
214,,EDINBURGH
214,,HAYMARKET
214,,EDINBURGH GATEWAY
214,,INVERKEITHING
214,,KIRKCALDY
214,,MARKINCH
214,,LADYBANK
214,,SPRINGFIELD
214,,CUPAR
214,,LEUCHARS
214,,GLASGOW QUEEN STREET
214,,LARBERT
214,,STIRLING
214,,BRIDGE OF ALLAN
214,,DUNBLANE
214,,GLENEAGLES
214,,PERTH
214,,INVERGOWRIE
214,,DUNDEE
214,,BROUGHTY FERRY
214,,BALMOSSIE
214,,MONIFIETH
214,,BARRY LINKS
214,,GOLF STREET
214,,CARNOUSTIE
214,,ARBROATH
214,,MONTROSE
214,,LAURENCEKIRK
214,,STONEHAVEN
214,,PORTLETHEN
214,,ABERDEEN
214,,DYCE
214,,KINTORE
214,,INVERURIE
214,,INSCH
214,,HUNTLY
214,,KEITH
214,,ELGIN
214,,FORRES
214,,NAIRN
214,,INVERNESS AIRPORT
214,,INVERNESS
215,,"Edinburgh to Dunfermline, Cowdenbeath, Kirkcaldy, Glenrothes, Perth and Dundee"
215,,EDINBURGH
215,,HAYMARKET
215,,SOUTH GYLE
215,,EDINBURGH GATEWAY
215,,DALMENY
215,,NORTH QUEENSFERRY
215,,INVERKEITHING
215,,ROSYTH
215,,DUNFERMLINE TOWN
215,,DUNFERMLINE QUEEN MARGARET
215,,COWDENBEATH
215,,LOCHGELLY
215,,CARDENDEN
215,,DALGETY BAY
215,,ABERDOUR
215,,BURNTISLAND
215,,KINGHORN
215,,KIRKCALDY
215,,GLENROTHES WITH THORNTON
215,,CAMERON BRIDGE
215,,LEVEN
215,,MARKINCH
215,,LADYBANK
215,,PERTH
215,,SPRINGFIELD
215,,CUPAR
215,,LEUCHARS
215,,DUNDEE
215,,ARBROATH
215,,ABERDEEN
216,,Edinburgh to North Berwick and Dunbar
216,,HAYMARKET
216,,EDINBURGH
216,,MUSSELBURGH
216,,WALLYFORD
216,,PRESTONPANS
216,,LONGNIDDRY
216,,DREM
216,,NORTH BERWICK
216,,EAST LINTON
216,,DUNBAR
217,,Edinburgh to Galashiels and Tweedbank
217,,HAYMARKET
217,,EDINBURGH
217,,BRUNSTANE
217,,NEWCRAIGHALL
217,,SHAWFAIR
217,,ESKBANK
217,,NEWTONGRANGE
217,,GOREBRIDGE
217,,STOW
217,,GALASHIELS
217,,TWEEDBANK
218,,"Edinburgh and Glasgow to Crianlarich, Oban, Fort William and Mallaig"
218,,EDINBURGH
218,,GLASGOW QUEEN STREET
218,,DALMUIR
218,,DUMBARTON CENTRAL
218,,HELENSBURGH UPPER
218,,GARELOCHHEAD
218,,ARROCHAR & TARBET
218,,ARDLUI
218,,CRIANLARICH
218,,TYNDRUM LOWER
218,,DALMALLY
218,,LOCH AWE
218,,FALLS OF CRUACHAN
218,,TAYNUILT
218,,CONNEL FERRY
218,,OBAN
218,,UPPER TYNDRUM
218,,BRIDGE OF ORCHY
218,,RANNOCH
218,,CORROUR
218,,TULLOCH
218,,ROY BRIDGE
218,,SPEAN BRIDGE
218,,FORT WILLIAM
218,,BANAVIE
218,,CORPACH
218,,LOCH EIL OUTWARD BOUND
218,,LOCHEILSIDE
218,,GLENFINNAN
218,,LOCHAILORT
218,,BEASDALE
218,,ARISAIG
218,,MORAR
218,,MALLAIG
219,,"Inverness to Dingwall, Kyle of Lochalsh, Thurso and Wick"
219,,INVERNESS
219,,BEAULY
219,,MUIR OF ORD
219,,CONON BRIDGE
219,,DINGWALL
219,,GARVE
219,,LOCHLUICHART
219,,ACHANALT
219,,ACHNASHEEN
219,,ACHNASHELLACH
219,,STRATHCARRON
219,,ATTADALE
219,,STROMEFERRY
219,,DUNCRAIG
219,,PLOCKTON
219,,DUIRINISH
219,,KYLE OF LOCHALSH
219,,ALNESS
219,,INVERGORDON
219,,FEARN
219,,TAIN
219,,ARDGAY
219,,CULRAIN
219,,INVERSHIN
219,,LAIRG
219,,ROGART
219,,GOLSPIE
219,,DUNROBIN CASTLE
219,,BRORA
219,,HELMSDALE
219,,KILDONAN
219,,KINBRACE
219,,FORSINARD
219,,ALTNABREAC
219,,SCOTSCALDER
219,,GEORGEMAS JUNCTION
219,,THURSO
219,,WICK
